time,x,y,id,risk-so-far,total-risk
36.88,1.7882,4.3289,65,0.17461764705882354,0.30985937543311437
36.88,2.2778,3.2562,66,0.20009133686562863,0.43472268820073123
36.88,3.1023,3.7476,67,0.1484625992063492,0.3009031549739456
36.88,3.3538,2.176,68,0.1457818600590587,0.397845934163919
36.88,4.3035,3.4514,69,0.04917129629629613,0.4354996072592858
36.88,4.3225,1.044,70,0.033055555555555394,0.23212287076874438
36.88,0.4822,3.2309,71,0.23301852677262325,0.259815305892224
36.88,-1.0768,3.8815,75,0.18172452030079145,0.20255582979112396
36.88,1.2576,1.2308,76,0.06323529411764706,0.1469545262777242
36.88,3.4847,1.6522,77,0.07219378306878288,0.38895591086934467
36.88,-4.8388,4.0057,147,0.3150276448968399,0.32983892242787793
36.92,-4.1228,1.895,56,0.3904683245911388,0.39739392972845533
36.92,-5.0792,2.8184,57,0.4427781430076395,0.4448903717149182
36.92,-5.2299,2.2927,58,0.49660644080029603,0.49740798995837254
36.92,-3.1273,1.6728,59,0.44870281523541267,0.4602114909805196
36.92,-2.3443,0.4789,60,0.26566955717924423,0.2745431926069777
36.92,-3.2831,3.8295,61,0.3207932026804058,0.32776876823017975
36.92,-4.7695,1.325,62,0.36957611669630475,0.3729877770165487
36.92,-3.0774,2.8638,63,0.4079236702911707,0.4250453574552697
36.92,-2.0587,1.1091,64,0.20950456854681143,0.2247338983444941
36.92,1.7251,4.3349,65,0.176203738710355,0.30985937543311437
36.92,2.2176,3.2492,66,0.20297709848592171,0.43472268820073123
36.92,3.0331,3.7555,67,0.15376492658343366,0.3009031549739456
36.92,3.2764,2.175,68,0.15411745960862577,0.397845934163919
36.92,4.2405,3.4522,69,0.05694793729649872,0.4354996072592858
36.92,4.2217,1.0371,70,0.038335067637877085,0.23212287076874438
36.92,0.4217,3.2336,71,0.23427584344150398,0.259815305892224
36.92,-1.1327,3.8805,75,0.1823377363377363,0.20255582979112396
36.92,1.1993,1.2291,76,0.06323529411764706,0.1469545262777242
36.92,3.4233,1.6472,77,0.07859080899257054,0.38895591086934467
36.92,-4.8788,4.0086,147,0.3155756447744219,0.32983892242787793
36.96,-4.1673,1.8937,56,0.3909379759698812,0.39739392972845533
36.96,-5.1368,2.8053,57,0.4431834004944608,0.4448903717149182
36.96,-5.2786,2.2946,58,0.49687769805788673,0.49740798995837254
36.96,-3.1769,1.6661,59,0.44913583998857065,0.4602114909805196
36.96,-2.395,0.4656,60,0.2659078085121177,0.2745431926069777
36.96,-3.3329,3.8281,61,0.32126346054136046,0.32776876823017975
36.96,-4.8321,1.3153,62,0.3701247229505502,0.3729877770165487
36.96,-3.1337,2.8668,63,0.40830374743375375,0.4250453574552697
36.96,-2.1217,1.1098,64,0.209973969344609,0.2247338983444941
36.96,1.671,4.3453,65,0.17773623419591167,0.30985937543311437
36.96,2.1615,3.241,66,0.20574580932460396,0.43472268820073123
36.96,2.9734,3.7709,67,0.15877740371482485,0.3009031549739456
36.96,3.203,2.1754,68,0.1619364031889563,0.397845934163919
36.96,4.1828,3.4531,69,0.0641999206542968,0.4354996072592858
36.96,4.1601,1.0172,70,0.04327148437499995,0.23212287076874438
36.96,0.3609,3.236,71,0.23549530956750764,0.259815305892224
36.96,-1.1884,3.8778,75,0.18293084693084694,0.20255582979112396
36.96,1.1405,1.228,76,0.06323529411764706,0.1469545262777242
36.96,3.3662,1.6405,77,0.0845847611860795,0.38895591086934467
36.96,-4.9191,4.0122,147,0.3161099653020367,0.32983892242787793
37.0,-4.2081,1.8965,56,0.39139893725492914,0.39739392972845533
37.0,-5.1924,2.7926,57,0.4435805796027328,0.4448903717149182
37.0,-5.3252,2.2979,58,0.49714484940702186,0.49740798995837254
37.0,-3.2188,1.6648,59,0.44956113168262934,0.4602114909805196
37.0,-2.4459,0.4549,60,0.2661421774244206,0.2745431926069777
37.0,-3.3825,3.8213,61,0.32172146924528555,0.32776876823017975
37.0,-4.8951,1.316,62,0.37066215322814855,0.3729877770165487
37.0,-3.1785,2.8716,63,0.4086761784626258,0.4250453574552697
37.0,-2.1716,1.1136,64,0.21043333940361297,0.2247338983444941
37.0,1.6221,4.3584,65,0.17921789427855783,0.30985937543311437
37.0,2.1014,3.2313,66,0.20840462039369423,0.43472268820073123
37.0,2.9002,3.777,67,0.1635238383598655,0.3009031549739456
37.0,3.1297,2.1706,68,0.1692856951608619,0.397845934163919
37.0,4.1251,3.4514,69,0.0709784344825668,0.4354996072592858
37.0,4.0692,1.005,70,0.04789715335169886,0.23212287076874438
37.0,0.2844,3.2351,71,0.23667863728456573,0.259815305892224
37.0,-1.243,3.8736,75,0.18350482492417974,0.20255582979112396
37.0,1.0817,1.2278,76,0.06323529411764706,0.1469545262777242
37.0,3.307,1.634,77,0.09021283542495673,0.38895591086934467
37.0,-4.9567,4.0153,147,0.31663115163455247,0.32983892242787793
37.04,-4.2728,1.9116,56,0.3918514711170481,0.39739392972845533
37.04,-5.2506,2.7805,57,0.44396994094384,0.4448903717149182
37.04,-5.3773,2.3015,58,0.49740798995837254,0.49740798995837254
37.04,-3.2632,1.6582,59,0.4499789127755329,0.4602114909805196
37.04,-2.5046,0.444,60,0.26637276068946647,0.2745431926069777
37.04,-3.4295,3.8147,61,0.3221677231158402,0.32776876823017975
37.04,-4.9576,1.3119,62,0.37118876476163554,0.3729877770165487
37.04,-3.2326,2.8764,63,0.4090412054357472,0.4250453574552697
37.04,-2.237,1.1064,64,0.21088300055278786,0.2247338983444941
37.04,1.573,4.3763,65,0.1806512887156162,0.30985937543311437
37.04,2.0466,3.2218,66,0.21399486996278205,0.43472268820073123
37.04,2.8457,3.7859,67,0.16802544149660226,0.3009031549739456
37.04,3.0536,2.171,68,0.17620676889792164,0.397845934163919
37.04,4.0674,3.4523,69,0.07732823631182584,0.4354996072592858
37.04,3.9844,1.0014,70,0.052240484429065814,0.23212287076874438
37.04,0.2241,3.2338,71,0.23782743569162557,0.259815305892224
37.04,-1.2972,3.868,75,0.1840605813939148,0.20255582979112396
37.04,1.0239,1.2255,76,0.06323529411764706,0.1469545262777242
37.04,3.2505,1.6279,77,0.09898658294372253,0.38895591086934467
37.04,-4.9944,4.0199,147,0.317139719245791,0.32983892242787793
37.08,-4.3189,1.9194,56,0.3922592699671379,0.39739392972845533
37.08,-5.307,2.7721,57,0.4442830222131843,0.4448903717149182
37.08,-3.3157,1.6567,59,0.45038939674099054,0.4602114909805196
37.08,-2.5425,0.4416,60,0.2665996518233462,0.2745431926069777
37.08,-3.4739,3.8081,61,0.32260268961750704,0.32776876823017975
37.08,-5.0124,1.3084,62,0.3715771293141825,0.3729877770165487
37.08,-3.284,2.8879,63,0.4093990598822773,0.4250453574552697
37.08,-2.2978,1.1056,64,0.2113232608613662,0.2247338983444941
37.08,1.5319,4.3921,65,0.18203881278538814,0.30985937543311437
37.08,1.9924,3.2113,66,0.21924482923699373,0.43472268820073123
37.08,2.7774,3.806,67,0.17230117812554957,0.3009031549739456
37.08,2.9736,2.1699,68,0.18273629234370026,0.397845934163919
37.08,4.0071,3.4531,69,0.08130612244897961,0.4354996072592858
37.08,3.9012,0.9787,70,0.05632653061224491,0.23212287076874438
37.08,0.1684,3.2264,71,0.2389432185629763,0.259815305892224
37.08,-1.3514,3.8621,75,0.18459897047397045,0.20255582979112396
37.08,0.967,1.2227,76,0.06323529411764706,0.1469545262777242
37.08,3.1937,1.6247,77,0.10523057525610713,0.38895591086934467
37.08,-5.0299,4.0244,147,0.31754829267205864,0.32983892242787793
37.12,-4.3704,1.9105,56,0.3926595218464537,0.39739392972845533
37.12,-5.3684,2.7674,57,0.4445897639705694,0.4448903717149182
37.12,-3.3655,1.6552,59,0.4507927885364934,0.4602114909805196
37.12,-2.6016,0.446,60,0.2668229412229085,0.2745431926069777
37.12,-3.521,3.8015,61,0.3230268111758192,0.32776876823017975
37.12,-5.0656,1.3046,62,0.37195768090960324,0.3729877770165487
37.12,-3.35,2.8924,63,0.4097499633838947,0.4250453574552697
37.12,-2.3571,1.1086,64,0.2117544153727231,0.2247338983444941
37.12,1.4896,4.4014,65,0.18338270210564023,0.30985937543311437
37.12,1.9384,3.2015,66,0.2241870927104792,0.43472268820073123
37.12,2.7208,3.816,67,0.1763680619589416,0.3009031549739456
37.12,2.891,2.1688,68,0.18890683723013657,0.397845934163919
37.12,3.9425,3.463,69,0.08505512436456064,0.4354996072592858
37.12,3.8384,0.9667,70,0.060177469135802464,0.23212287076874438
37.12,0.0965,3.2283,71,0.2400274113713471,0.259815305892224
37.12,-1.4064,3.8569,75,0.1851207937361784,0.20255582979112396
37.12,0.9101,1.218,76,0.06323529411764706,0.1469545262777242
37.12,3.1371,1.6232,77,0.11106766632868437,0.38895591086934467
37.12,-5.0694,4.0305,147,0.31794649448576373,0.32983892242787793
37.16,-4.4234,1.9058,56,0.39305245100375175,0.39739392972845533
37.16,-5.4273,2.7666,57,0.4448903717149182,0.4448903717149182
37.16,-3.4205,1.6536,59,0.45118928504161826,0.4602114909805196
37.16,-2.6481,0.4467,60,0.2670427162967094,0.2745431926069777
37.16,-3.5758,3.792,61,0.3234405068507462,0.32776876823017975
37.16,-5.113,1.3017,62,0.37233066831083017,0.3729877770165487
37.16,-3.4091,2.9038,63,0.41009412811741053,0.4250453574552697
37.16,-2.4181,1.1078,64,0.21217674679143939,0.2247338983444941
37.16,1.4474,4.4106,65,0.18468504594820379,0.30985937543311437
37.16,1.8862,3.1921,66,0.22885003159239092,0.43472268820073123
37.16,2.6719,3.8116,67,0.18024140429648927,0.3009031549739456
37.16,2.8108,2.1756,68,0.19474743820690443,0.397845934163919
37.16,3.8731,3.4593,69,0.09056120212876961,0.4354996072592858
37.16,3.782,0.9624,70,0.06381300219138053,0.23212287076874438
37.16,0.0323,3.2145,71,0.24108135769459293,0.259815305892224
37.16,-1.4626,3.8507,75,0.18562680417225874,0.20255582979112396
37.16,0.8541,1.2138,76,0.06323529411764706,0.1469545262777242
37.16,3.0783,1.6243,77,0.11844371275870225,0.38895591086934467
37.16,-5.1093,4.0375,147,0.31833473255038947,0.32983892242787793
37.2,-4.4852,1.9105,56,0.3933838038585774,0.39739392972845533
37.2,-3.4754,1.6467,59,0.45157907546882137,0.4602114909805196
37.2,-2.6913,0.4508,60,0.2672590615893503,0.2745431926069777
37.2,-3.6228,3.7854,61,0.3238441738769148,0.32776876823017975
37.2,-5.163,1.2984,62,0.37246541439171643,0.3729877770165487
37.2,-3.4723,2.9124,63,0.41043175736166815,0.4250453574552697
37.2,-2.4787,1.1072,64,0.21259052612702278,0.2247338983444941
37.2,1.4066,4.416,65,0.18594779922638371,0.30985937543311437
37.2,1.8347,3.1877,66,0.23620747943224596,0.43472268820073123
37.2,2.6217,3.8309,67,0.1839350252675388,0.3009031549739456
37.2,2.7306,2.1824,68,0.20028406250000008,0.397845934163919
37.2,3.8131,3.4474,69,0.09922924516715204,0.4354996072592858
37.2,3.7186,0.9655,70,0.06725069252077565,0.23212287076874438
37.2,-0.0383,3.2098,71,0.24210632506853114,0.259815305892224
37.2,-1.5193,3.8452,75,0.1861177098192024,0.20255582979112396
37.2,0.7978,1.209,76,0.06323529411764706,0.1469545262777242
37.2,3.0184,1.6265,77,0.1253591435185185,0.38895591086934467
37.2,-5.1576,4.0465,147,0.3186635628771862,0.32983892242787793
37.24,-4.5325,1.9117,56,0.3937089321469689,0.39739392972845533
37.24,-3.5329,1.6398,59,0.45196234174875705,0.4602114909805196
37.24,-2.7402,0.4547,60,0.2674720588995916,0.2745431926069777
37.24,-3.6776,3.7759,61,0.32423818908289614,0.32776876823017975
37.24,-5.2113,1.2942,62,0.37259846690621834,0.3729877770165487
37.24,-3.5762,2.9211,63,0.41302934194850893,0.4250453574552697
37.24,-2.5318,1.1068,64,0.21299601329745943,0.2247338983444941
37.24,1.3658,4.4187,65,0.18717279330838654,0.30985937543311437
37.24,1.7868,3.1813,66,0.24308288867682837,0.43472268820073123
37.24,2.5731,3.8297,67,0.1874614339799665,0.3009031549739456
37.24,2.6597,2.1855,68,0.2055400064116083,0.397845934163919
37.24,3.7437,3.4522,69,0.10731382638391185,0.4354996072592858
37.24,3.6608,0.9534,70,0.0705062458908613,0.23212287076874438
37.24,-0.1074,3.2041,71,0.2431035103413023,0.259815305892224
37.24,-1.5751,3.8399,75,0.18659417706476533,0.20255582979112396
37.24,0.7417,1.2066,76,0.06323529411764706,0.1469545262777242
37.24,2.955,1.6297,77,0.13185630435573503,0.38895591086934467
37.24,-5.2065,4.0554,147,0.32160303308289073,0.32983892242787793
37.28,-4.5977,1.9019,56,0.3940280206283644,0.39739392972845533
37.28,-3.5877,1.6329,59,0.45233925889196647,0.4602114909805196
37.28,-2.7867,0.45,60,0.2676817873926065,0.2745431926069777
37.28,-3.7325,3.769,61,0.32462291020052525,0.32776876823017975
37.28,-5.2674,1.2882,62,0.3727298576444702,0.3729877770165487
37.28,-3.6077,2.9228,63,0.4133532262794499,0.4250453574552697
37.28,-2.5743,1.1005,64,0.2133934576955122,0.2247338983444941
37.28,1.3264,4.4228,65,0.18836174578996367,0.30985937543311437
37.28,1.7358,3.1785,66,0.2495245561305971,0.43472268820073123
37.28,2.5212,3.8133,67,0.19083198283920944,0.3009031549739456
37.28,2.5874,2.1926,68,0.2105362316544489,0.397845934163919
37.28,3.6781,3.4496,69,0.11487281044407882,0.4354996072592858
37.28,3.5776,0.9374,70,0.0735937499999999,0.23212287076874438
37.28,-0.1718,3.1979,71,0.244074044578371,0.259815305892224
37.28,-1.6321,3.8363,75,0.1870568336655294,0.20255582979112396
37.28,0.6843,1.2055,76,0.06323529411764706,0.1469545262777242
37.28,2.8914,1.6331,77,0.13797246034444588,0.38895591086934467
37.28,-5.2567,4.0638,147,0.3219136942330917,0.32983892242787793
37.32,-4.6501,1.8978,56,0.3943412465186641,0.39739392972845533
37.32,-3.6347,1.6236,59,0.452709995328643,0.4602114909805196
37.32,-2.8331,0.4679,60,0.2678883237067131,0.2745431926069777
37.32,-3.7954,3.7671,61,0.32499867707409413,0.32776876823017975
37.32,-5.3271,1.2802,62,0.3728596176044511,0.3729877770165487
37.32,-3.6625,2.9169,63,0.4136711591377704,0.4250453574552697
37.32,-2.6223,1.0976,64,0.213783098720432,0.2247338983444941
37.32,1.2817,4.4241,65,0.18951626934235,0.30985937543311437
37.32,1.6833,3.1795,66,0.25557436839978054,0.43472268820073123
37.32,2.4572,3.8234,67,0.19405700029916895,0.3009031549739456
37.32,2.5139,2.193,68,0.21529165193676425,0.397845934163919
37.32,3.6089,3.436,69,0.1219565584251302,0.4354996072592858
37.32,3.4959,0.95,70,0.0765258774538966,0.23212287076874438
37.32,-0.2398,3.1933,71,0.24501899756179457,0.259815305892224
37.32,-1.6888,3.8335,75,0.18750627150627153,0.20255582979112396
37.32,0.6258,1.2081,76,0.06323529411764706,0.1469545262777242
37.32,2.8258,1.6384,77,0.143740540525078,0.38895591086934467
37.32,-5.3039,4.0683,147,0.3222163897127749,0.32983892242787793
37.36,-4.6996,1.8884,56,0.3946487798811529,0.39739392972845533
37.36,-3.6843,1.6143,59,0.4530747132280333,0.4602114909805196
37.36,-2.8807,0.4768,60,0.2680917420549015,0.2745431926069777
37.36,-3.8504,3.7655,61,0.3253658127782638,0.32776876823017975
37.36,-5.3906,1.2707,62,0.3729877770165487,0.3729877770165487
37.36,-3.725,2.9157,63,0.416078323748867,0.4250453574552697
37.36,-2.6734,1.0937,64,0.21416516627753845,0.2247338983444941
37.36,1.241,4.4268,65,0.19063787973692448,0.30985937543311437
37.36,1.6309,3.178,66,0.2612688452039368,0.43472268820073123
37.36,2.3978,3.8198,67,0.19714590551573086,0.3009031549739456
37.36,2.4458,2.191,68,0.21982337819896747,0.397845934163919
37.36,3.5591,3.4319,69,0.12860911871693104,0.4354996072592858
37.36,3.4069,0.951,70,0.07931405895691601,0.23212287076874438
37.36,-0.3131,3.1885,71,0.24593938192260356,0.259815305892224
37.36,-1.7448,3.8326,75,0.1879430491261478,0.20255582979112396
37.36,0.5661,1.2119,76,0.06323529411764706,0.1469545262777242
37.36,2.7634,1.644,77,0.14918975467501805,0.38895591086934467
37.36,-5.3524,4.0688,147,0.32493344610407493,0.32983892242787793
37.4,-4.7505,1.8777,56,0.39488420112045775,0.39739392972845533
37.4,-3.743,1.5973,59,0.45338335211417957,0.4602114909805196
37.4,-2.9159,0.4724,60,0.26829211432145295,0.2745431926069777
37.4,-3.8977,3.7667,61,0.32572462465266094,0.32776876823017975
37.4,-3.7725,2.9101,63,0.41832811587820407,0.4250453574552697
37.4,-2.7255,1.091,64,0.2145398812479251,0.2247338983444941
37.4,1.1952,4.4241,65,0.19152385899023805,0.30985937543311437
37.4,1.5758,3.1763,66,0.2666399839300866,0.43472268820073123
37.4,2.3261,3.7914,67,0.2001073077449601,0.3009031549739456
37.4,2.3803,2.189,68,0.22414692931667746,0.397845934163919
37.4,3.4858,3.4298,69,0.13486919614191684,0.4354996072592858
37.4,3.3097,0.9422,70,0.08196863169280688,0.23212287076874438
37.4,-0.402,3.178,71,0.24664593138625868,0.259815305892224
37.4,-1.8003,3.8345,75,0.1883676940343607,0.20255582979112396
37.4,0.5052,1.2181,76,0.06323529411764706,0.1469545262777242
37.4,2.7022,1.6502,77,0.15434610721099662,0.38895591086934467
37.4,-5.3971,4.0657,147,0.3274681416764216,0.32983892242787793
37.44,-4.7938,1.8804,56,0.3951151379662584,0.39739392972845533
37.44,-3.7885,1.5928,59,0.45368691186064725,0.4602114909805196
37.44,-2.9686,0.4814,60,0.26848951015392597,0.2745431926069777
37.44,-3.9501,3.7678,61,0.32607540526033285,0.32776876823017975
37.44,-3.8262,2.9045,63,0.420436447275891,0.4250453574552697
37.44,-2.7825,1.0867,64,0.21490745593036542,0.2247338983444941
37.44,1.1467,4.424,65,0.1923840131423159,0.30985937543311437
37.44,1.5182,3.1746,66,0.27142134942710017,0.43472268820073123
37.44,2.2607,3.7869,67,0.202949092825357,0.3009031549739456
37.44,2.3122,2.1844,68,0.2282764138282538,0.397845934163919
37.44,3.436,3.4283,69,0.140770946362468,0.4354996072592858
37.44,3.2191,0.9492,70,0.08449896694214887,0.23212287076874438
37.44,-0.4884,3.1555,71,0.2470292864660556,0.259815305892224
37.44,-1.8552,3.8388,75,0.18878070483549936,0.20255582979112396
37.44,0.4442,1.2245,76,0.06323529411764706,0.1469545262777242
37.44,2.6457,1.6559,77,0.15923282777283887,0.38895591086934467
37.44,-5.4432,4.0615,147,0.32983892242787793,0.32983892242787793
37.48,-4.8462,1.8762,56,0.395341723065027,0.39739392972845533
37.48,-3.8339,1.5759,59,0.4539855253942304,0.4602114909805196
37.48,-3.0189,0.4956,60,0.2686839970507702,0.2745431926069777
37.48,-3.9948,3.7691,61,0.3261459620507432,0.32776876823017975
37.48,-3.8771,2.8965,63,0.42072926936411104,0.4250453574552697
37.48,-2.8457,1.0739,64,0.2152680944573292,0.2247338983444941
37.48,1.1008,4.4239,65,0.1932194678639877,0.30985937543311437
37.48,1.4577,3.1781,66,0.2759431481084368,0.43472268820073123
37.48,2.1897,3.7898,67,0.20567849867930843,0.3009031549739456
37.48,2.2455,2.1785,68,0.23222468724353162,0.397845934163919
37.48,3.3757,3.4265,69,0.14634463150018706,0.4354996072592858
37.48,3.1115,0.97,70,0.08691358024691376,0.23212287076874438
37.48,-0.5859,3.1466,71,0.24740228059774994,0.259815305892224
37.48,-1.909,3.8438,75,0.18918255318255317,0.20255582979112396
37.48,0.3839,1.2318,76,0.06323529411764706,0.1469545262777242
37.48,2.5883,1.6618,77,0.16387073389178652,0.38895591086934467
37.52,-4.8918,1.8657,56,0.3955640837510145,0.39739392972845533
37.52,-3.88,1.565,59,0.4542793208051127,0.4602114909805196
37.52,-3.0732,0.5012,60,0.2688756404448094,0.2745431926069777
37.52,-4.0499,3.7701,61,0.32621565311366374,0.32776876823017975
37.52,-3.9293,2.8871,63,0.4210169843054573,0.4250453574552697
37.52,-2.9003,1.0655,64,0.21562199318687436,0.2247338983444941
37.52,1.0549,4.4213,65,0.19403128371089529,0.30985937543311437
37.52,1.4,3.179,66,0.28022681109502223,0.43472268820073123
37.52,2.1233,3.7772,67,0.20830218144199253,0.3009031549739456
37.52,2.1723,2.1711,68,0.23600348868784593,0.397845934163919
37.52,3.318,3.4248,69,0.15161716464447106,0.4354996072592858
37.52,3.0368,0.9691,70,0.08922022684310027,0.23212287076874438
37.52,-0.6917,3.1393,71,0.24776532821926567,0.259815305892224
37.52,-1.9612,3.8483,75,0.1895736855736856,0.20255582979112396
37.52,0.3237,1.2388,76,0.06323529411764706,0.1469545262777242
37.52,2.533,1.6645,77,0.16827853796636383,0.38895591086934467
37.56,-4.9325,1.8684,56,0.3957823423131511,0.39739392972845533
37.56,-3.9295,1.5503,59,0.4545684215725859,0.4602114909805196
37.56,-3.1248,0.509,60,0.26906450378282176,0.2745431926069777
37.56,-4.0945,3.7714,61,0.32628449428557305,0.32776876823017975
37.56,-3.984,2.8749,63,0.4212997314527849,0.4250453574552697
37.56,-2.9555,1.0549,64,0.21596934107203847,0.2247338983444941
37.56,1.0078,4.4199,65,0.19482046080278215,0.30985937543311437
37.56,1.3396,3.1825,66,0.28429141914735057,0.43472268820073123
37.56,2.0571,3.7546,67,0.21082627356031636,0.3009031549739456
37.56,2.0937,2.1661,68,0.23962355998868978,0.397845934163919
37.56,3.2576,3.4282,69,0.15661256476032392,0.4354996072592858
37.56,2.9654,0.988,70,0.09142598460842,0.23212287076874438
37.56,-0.7946,3.131,71,0.24811882195600488,0.259815305892224
37.56,-2.0108,3.8524,75,0.1899545250071566,0.20255582979112396
37.56,0.2656,1.2449,76,0.06323529411764706,0.1469545262777242
37.56,2.4779,1.6663,77,0.17247310831039642,0.38895591086934467
37.6,-4.9844,1.8485,56,0.39599661624590254,0.39739392972845533
37.6,-3.9783,1.5347,59,0.4548529467779564,0.4602114909805196
37.6,-3.1785,0.5126,60,0.26925064860142744,0.2745431926069777
37.6,-4.134,3.7754,61,0.326352501019035,0.32776876823017975
37.6,-4.0454,2.8634,63,0.4215776449395999,0.4250453574552697
37.6,-3.0015,1.0575,64,0.2163103200092299,0.2247338983444941
37.6,0.9632,4.4185,65,0.19558794310228045,0.30985937543311437
37.6,1.2791,3.1885,66,0.28815402048402183,0.43472268820073123
37.6,1.9977,3.7529,67,0.21325643498744484,0.3009031549739456
37.6,2.0258,2.1562,68,0.24309474978851198,0.397845934163919
37.6,3.1933,3.433,69,0.16135233884884104,0.4354996072592858
37.6,2.9026,0.9835,70,0.09353732638888901,0.23212287076874438
37.6,-0.8985,3.1229,71,0.24846313403724418,0.259815305892224
37.6,-2.0613,3.8565,75,0.1903254725072907,0.20255582979112396
37.6,0.2078,1.2495,76,0.06323529411764706,0.1469545262777242
37.6,2.4238,1.666,77,0.17646969212333952,0.38895591086934467
37.64,-5.0295,1.8372,56,0.3962070184851947,0.39739392972845533
37.64,-4.0396,1.5151,59,0.4551330113054992,0.4602114909805196
37.64,-3.2327,0.5136,60,0.2694341345994896,0.2745431926069777
37.64,-4.1786,3.7767,61,0.3264196883942625,0.32776876823017975
37.64,-4.1066,2.8529,63,0.42185085392866917,0.4250453574552697
37.64,-3.0705,1.041,64,0.21664510516700985,0.2247338983444941
37.64,0.9186,4.4172,65,0.1963346223328466,0.30985937543311437
37.64,1.2184,3.1998,66,0.2918298979979954,0.43472268820073123
37.64,1.9443,3.7465,67,0.21559789842037214,0.3009031549739456
37.64,1.9511,2.1527,68,0.24642610484074512,0.397845934163919
37.64,3.1265,3.427,69,0.1658558046663996,0.4354996072592858
37.64,2.8352,0.964,70,0.09556018325697635,0.23212287076874438
37.64,-0.9565,3.1248,71,0.2487986176035799,0.259815305892224
37.64,4.6527,1.9367,72,0.0,0.3926069870093729
37.64,-2.1103,3.8603,75,0.19068690853306236,0.20255582979112396
37.64,0.1502,1.2534,76,0.06323529411764706,0.1469545262777242
37.64,2.3682,1.6654,77,0.18028210673177547,0.38895591086934467
37.68,-5.0787,1.8275,56,0.3964136576304439,0.39739392972845533
37.68,-4.0928,1.5051,59,0.4554087260322387,0.4602114909805196
37.68,-3.2949,0.5163,60,0.26961501970720714,0.2745431926069777
37.68,-4.2333,3.7776,61,0.32648607113026573,0.32776876823017975
37.68,-4.1768,2.8424,63,0.42211948284630285,0.4250453574552697
37.68,-3.1337,1.041,64,0.2169738652965435,0.2247338983444941
37.68,0.8742,4.4133,65,0.19706134157105026,0.30985937543311437
37.68,1.1604,3.2086,66,0.2953327950693394,0.43472268820073123
37.68,1.8948,3.7476,67,0.21785550938117193,0.3009031549739456
37.68,1.8766,2.1439,68,0.2525120043348067,0.397845934163919
37.68,3.0688,3.4279,69,0.17014036458333337,0.4354996072592858
37.68,2.7923,0.9684,70,0.09750000000000003,0.23212287076874438
37.68,-1.0587,3.1218,71,0.24912560791507177,0.259815305892224
37.68,4.5754,1.9459,72,0.0,0.3926069870093729
37.68,-2.1606,3.8651,75,0.19103919427970062,0.20255582979112396
37.68,0.0932,1.2555,76,0.06683823529411759,0.1469545262777242
37.68,2.3116,1.6644,77,0.1839229042658731,0.38895591086934467
37.72,-5.1327,1.8208,56,0.39661663815363535,0.39739392972845533
37.72,-4.158,1.4927,59,0.45568019800728976,0.4602114909805196
37.72,-3.3421,0.5149,60,0.26979336015208377,0.2745431926069777
37.72,-4.2864,3.784,61,0.3265516635956023,0.32776876823017975
37.72,-4.2427,2.841,63,0.4223836516032776,0.4250453574552697
37.72,-3.1819,1.039,64,0.21729676302491074,0.2247338983444941
37.72,0.8322,4.412,65,0.1977688985445344,0.30985937543311437
37.72,1.1052,3.2148,66,0.2986751073052404,0.43472268820073123
37.72,1.8397,3.7486,67,0.22003376182097967,0.3009031549739456
37.72,1.8166,2.1343,68,0.2582375015440621,0.397845934163919
37.72,3.0005,3.4311,69,0.17422173905258442,0.4354996072592858
37.72,2.7197,0.9597,70,0.0993617839292581,0.23212287076874438
37.72,-1.1425,3.1167,71,0.24944442346877627,0.259815305892224
37.72,4.5009,1.954,72,0.0,0.3926069870093729
37.72,-2.2115,3.8707,75,0.19138267288267286,0.20255582979112396
37.72,0.0358,1.2578,76,0.07017429193899782,0.1469545262777242
37.72,2.2527,1.6642,77,0.18740351399326804,0.38895591086934467
37.76,-5.1939,1.8162,56,0.3968160605963327,0.39739392972845533
37.76,-4.2174,1.4806,59,0.4559475306214311,0.4602114909805196
37.76,-3.388,0.5037,60,0.2699692105219319,0.2745431926069777
37.76,-4.3499,3.7888,61,0.3266164798187454,0.32776876823017975
37.76,-4.3082,2.8391,63,0.42264347580328887,0.4250453574552697
37.76,-3.2413,1.0334,64,0.2176139551323759,0.2247338983444941
37.76,0.7903,4.4108,65,0.1984580486635502,0.30985937543311437
37.76,1.0474,3.2184,66,0.3018680460869758,0.43472268820073123
37.76,1.7921,3.7546,67,0.22213682982471028,0.3009031549739456
37.76,1.7408,2.1242,68,0.26363627997295325,0.397845934163919
37.76,2.9426,3.4346,69,0.17811416651257406,0.4354996072592858
37.76,2.6376,0.9402,70,0.10115014792899413,0.23212287076874438
37.76,-1.2369,3.1139,71,0.24975536703350054,0.259815305892224
37.76,4.4316,1.9594,72,0.0,0.3926069870093729
37.76,-2.2644,3.8781,75,0.19171767053248545,0.20255582979112396
37.76,-0.0218,1.2604,76,0.07327205882352938,0.1469545262777242
37.76,2.1933,1.6642,77,0.19073436578070369,0.38895591086934467
37.8,-5.2541,1.8144,56,0.3970120217554205,0.39739392972845533
37.8,-4.2703,1.4736,59,0.4562108237675352,0.4602114909805196
37.8,-3.4344,0.5024,60,0.2701426238250717,0.2745431926069777
37.8,-4.3968,3.7912,61,0.326680533498087,0.32776876823017975
37.8,-4.3711,2.8372,63,0.4228990669397553,0.4250453574552697
