time,x,y,id,risk-so-far,total-risk
43.48,-3.5674,3.2461,74,0.06772377808169239,0.07363775172337694
43.48,2.0877,0.8675,78,0.0816899749995168,0.14826894352068087
43.48,1.741,2.073,79,0.10917136316914544,0.18384477789674536
43.48,2.4122,4.2979,80,0.07004960049619369,0.18453501747702927
43.48,3.2333,3.7161,81,0.047735491320067824,0.15680199143971507
43.48,0.5084,1.5542,86,0.0567048269683732,0.10455735430988511
43.48,3.6217,1.569,92,0.012356150240703911,0.22771788999430076
43.48,2.0537,3.2745,144,0.09789970674212467,0.24906596191683594
43.48,0.4321,4.6432,145,0.004689725033932612,0.056020520551193
43.48,-2.2946,1.5651,146,0.03448967353156296,0.0448522826486929
43.52,-5.3975,4.3908,65,0.2383325940664065,0.23864624033782533
43.52,-5.1303,3.7025,69,0.2502005839215782,0.2541786164756994
43.52,-4.9446,2.453,72,0.21248869762985634,0.21628624093114635
43.52,-3.8247,1.1327,73,0.10148717049036393,0.11117534812631424
43.52,-3.6329,3.2421,74,0.0684761404807962,0.07363775172337694
43.52,2.0351,0.8712,78,0.08286737527639354,0.14826894352068087
43.52,1.6766,2.0803,79,0.11086703305041667,0.18384477789674536
43.52,2.3635,4.3014,80,0.0716008655531386,0.18453501747702927
43.52,3.1544,3.7242,81,0.04968200213628826,0.15680199143971507
43.52,0.4552,1.5478,86,0.05763220263376445,0.10455735430988511
43.52,3.5564,1.5693,92,0.01299041231153375,0.22771788999430076
43.52,2.004,3.2661,144,0.09996237844251843,0.24906596191683594
43.52,0.378,4.6441,145,0.004689725033932612,0.056020520551193
43.52,-2.3508,1.5685,146,0.03488484152044602,0.0448522826486929
43.56,-5.4536,4.3878,65,0.23864624033782533,0.23864624033782533
43.56,-5.1761,3.6988,69,0.25106255973763736,0.2541786164756994
43.56,-5.0138,2.4876,72,0.21310683175205214,0.21628624093114635
43.56,-3.8745,1.1312,73,0.10191137894979974,0.11117534812631424
43.56,-3.6932,3.2429,74,0.0692409711636307,0.07363775172337694
43.56,1.9826,0.8723,78,0.08404384266972631,0.14826894352068087
43.56,1.6094,2.0843,79,0.1125337728192417,0.18384477789674536
43.56,2.3148,4.3065,80,0.07312396892558148,0.18453501747702927
43.56,3.0781,3.7324,81,0.05161588574645448,0.15680199143971507
43.56,0.4009,1.541,86,0.05855328755965594,0.10455735430988511
43.56,3.4925,1.5684,92,0.013628012798777789,0.22771788999430076
43.56,1.9512,3.256,144,0.10199198393255571,0.24906596191683594
43.56,0.3252,4.6443,145,0.004689725033932612,0.056020520551193
43.56,-2.4046,1.5728,146,0.03527709586837502,0.0448522826486929
43.6,-5.2261,3.6953,69,0.2516947529920842,0.2541786164756994
43.6,-5.0663,2.4861,72,0.2136452722244504,0.21628624093114635
43.6,-3.9227,1.1206,73,0.1023320360897445,0.11117534812631424
43.6,-3.7588,3.241,74,0.07001903993767777,0.07363775172337694
43.6,1.9406,0.8736,78,0.0852141883137636,0.14826894352068087
43.6,1.5425,2.0894,79,0.11415881941747319,0.18384477789674536
43.6,2.2654,4.3079,80,0.07461465232456033,0.18453501747702927
43.6,3.0148,3.7437,81,0.05351218177374384,0.15680199143971507
43.6,0.3455,1.5342,86,0.059455993379134875,0.10455735430988511
43.6,3.4348,1.5655,92,0.014264282480685342,0.22771788999430076
43.6,1.8973,3.2452,144,0.10397547681472674,0.24906596191683594
43.6,0.2726,4.6446,145,0.004689725033932612,0.056020520551193
43.6,-2.4618,1.5758,146,0.03566848465879546,0.0448522826486929
43.64,-5.2787,3.6914,69,0.2523285528857535,0.2541786164756994
43.64,-5.1084,2.4927,72,0.2141886855776315,0.21628624093114635
43.64,-3.9686,1.1179,73,0.10275457802070231,0.11117534812631424
43.64,-3.8199,3.2412,74,0.07080797658635041,0.07363775172337694
43.64,1.8906,0.88,78,0.08638042836880211,0.14826894352068087
43.64,1.4711,2.0913,79,0.11573793024915502,0.18384477789674536
43.64,2.2102,4.309,80,0.07607365153270207,0.18453501747702927
43.64,2.9533,3.7639,81,0.05536239879997207,0.15680199143971507
43.64,0.2895,1.5279,86,0.060353221622312936,0.10455735430988511
43.64,3.3799,1.5609,92,0.01487537454200416,0.22771788999430076
43.64,1.8418,3.2336,144,0.10590413641018215,0.24906596191683594
43.64,0.2186,4.6442,145,0.004689725033932612,0.056020520551193
43.64,-2.5199,1.5782,146,0.036063436366608026,0.0448522826486929
43.68,-5.3343,3.6884,69,0.2529577112417175,0.2541786164756994
43.68,-5.1602,2.4906,72,0.21472539411307734,0.21628624093114635
43.68,-4.0128,1.1061,73,0.10318132322148399,0.11117534812631424
43.68,-3.8795,3.2426,74,0.07159455897153277,0.07363775172337694
43.68,1.8303,0.8782,78,0.08752422944057103,0.14826894352068087
43.68,1.3996,2.0891,79,0.1172664009140525,0.18384477789674536
43.68,2.1508,4.3082,80,0.07749010411713564,0.18453501747702927
43.68,2.891,3.761,81,0.057165993285774874,0.15680199143971507
43.68,0.2314,1.5213,86,0.06124889308419357,0.10455735430988511
43.68,3.3281,1.5553,92,0.01543499613908661,0.22771788999430076
43.68,1.7866,3.2209,144,0.10778957402828315,0.24906596191683594
43.68,0.1648,4.6441,145,0.004689725033932612,0.056020520551193
43.68,-2.585,1.5789,146,0.036466511852798145,0.0448522826486929
43.72,-5.3898,3.6857,69,0.2535744955186887,0.2541786164756994
43.72,-5.2115,2.4862,72,0.21525465902072705,0.21628624093114635
43.72,-4.065,1.0967,73,0.1036076887137014,0.11117534812631424
43.72,-3.9318,3.2385,74,0.07236762018403342,0.07363775172337694
43.72,1.7883,0.8796,78,0.088651452468542,0.14826894352068087
43.72,1.33,2.091,79,0.11877147409716304,0.18384477789674536
43.72,2.0879,4.3064,80,0.07886442137387406,0.18453501747702927
43.72,2.8357,3.7672,81,0.058910998724360564,0.15680199143971507
43.72,0.1714,1.5154,86,0.06212163760363043,0.10455735430988511
43.72,3.2767,1.5502,92,0.01600492699409728,0.22771788999430076
43.72,1.7315,3.2074,144,0.10962631915072985,0.24906596191683594
43.72,0.1119,4.6444,145,0.004689725033932612,0.056020520551193
43.72,-2.6484,1.5802,146,0.036870284388090035,0.0448522826486929
43.76,-5.4468,3.6846,69,0.2541786164756994,0.2541786164756994
43.76,-5.2713,2.4794,72,0.21576489862461978,0.21628624093114635
43.76,-4.1196,1.082,73,0.10403005607461235,0.11117534812631424
43.76,-3.981,3.2522,74,0.07311654809221124,0.07363775172337694
43.76,1.7437,0.8783,78,0.08975599528534339,0.14826894352068087
43.76,1.2594,2.0907,79,0.12025304259274638,0.18384477789674536
43.76,2.0238,4.3005,80,0.08021350186280352,0.18453501747702927
43.76,2.7736,3.7721,81,0.06061226926007768,0.15680199143971507
43.76,0.1108,1.5104,86,0.06297374347133922,0.10455735430988511
43.76,3.2263,1.5457,92,0.01657757835723106,0.22771788999430076
43.76,1.6773,3.1933,144,0.1114235258135946,0.24906596191683594
43.76,0.0584,4.6461,145,0.004698574170454717,0.056020520551193
43.76,-2.7128,1.5799,146,0.03727252354162425,0.0448522826486929
43.8,-5.3329,2.4719,72,0.21603251525675138,0.21628624093114635
43.8,-4.1848,1.0696,73,0.1044427946407539,0.11117534812631424
43.8,-4.0345,3.2512,74,0.07338372958472517,0.07363775172337694
43.8,1.6991,0.8796,78,0.09084694457307063,0.14826894352068087
43.8,1.1912,2.0842,79,0.12171510638708238,0.18384477789674536
43.8,1.9599,4.2894,80,0.08152850950788482,0.18453501747702927
43.8,2.7412,3.7696,81,0.062227937748269735,0.15680199143971507
43.8,0.0525,1.5079,86,0.06381070605067973,0.10455735430988511
43.8,3.174,1.5436,92,0.017155423294581196,0.22771788999430076
43.8,1.6238,3.179,144,0.11315946448927472,0.24906596191683594
43.8,0.0056,4.6494,145,0.004724080777474993,0.056020520551193
43.8,-2.7756,1.5786,146,0.03766500828456165,0.0448522826486929
43.84,-5.3997,2.4619,72,0.21628624093114635,0.21628624093114635
43.84,-4.242,1.0521,73,0.10484669459270834,0.11117534812631424
43.84,-4.0871,3.2549,74,0.07363775172337694,0.07363775172337694
43.84,1.6598,0.8784,78,0.09191797576737948,0.14826894352068087
43.84,1.1229,2.0875,79,0.12315472538582273,0.18384477789674536
43.84,1.8947,4.2744,80,0.08282925780587869,0.18453501747702927
43.84,2.6785,3.7625,81,0.06381178494179385,0.15680199143971507
43.84,4.6349,0.7426,82,0.0005729447789308839,0.1447761090911922
43.84,-0.0043,1.5076,86,0.06462608856142804,0.10455735430988511
43.84,3.1214,1.5425,92,0.018306304129933615,0.22771788999430076
43.84,1.5721,3.1654,144,0.11487398430257079,0.24906596191683594
43.84,-0.0488,4.655,145,0.0047630223940056116,0.056020520551193
43.84,-2.8365,1.5758,146,0.03805139232258836,0.0448522826486929
43.88,-4.3075,1.0476,73,0.10519656508816677,0.11117534812631424
43.88,-4.1425,3.2663,74,0.07363775172337694,0.07363775172337694
43.88,1.6151,0.8797,78,0.09297782582314429,0.14826894352068087
43.88,1.0652,2.0884,79,0.1245722780780123,0.18384477789674536
43.88,1.8263,4.2564,80,0.08414900623144805,0.18453501747702927
43.88,2.5815,3.7597,81,0.06541640608722765,0.15680199143971507
43.88,4.5681,0.7494,82,0.0011629003248234682,0.1447761090911922
43.88,-0.0605,1.5096,86,0.06541982379771438,0.10455735430988511
43.88,3.065,1.5432,92,0.019481159024071326,0.22771788999430076
43.88,1.5225,3.1522,144,0.11659765563440161,0.24906596191683594
43.88,-0.1006,4.662,145,0.004824353610748955,0.056020520551193
43.88,-2.8948,1.5733,146,0.03842736974895844,0.0448522826486929
43.92,-4.3702,1.0405,73,0.10553697724111133,0.11117534812631424
43.92,-4.1952,3.2752,74,0.07363775172337694,0.07363775172337694
43.92,1.5678,0.8836,78,0.09402755487889713,0.14826894352068087
43.92,0.9962,2.0914,79,0.12597099368183706,0.18384477789674536
43.92,1.7684,4.2457,80,0.08545159281776848,0.18453501747702927
43.92,2.511,3.7497,81,0.06700717223495023,0.15680199143971507
43.92,4.5068,0.7557,82,0.0017566351000058988,0.1447761090911922
43.92,-0.116,1.5129,86,0.06620376920350213,0.10455735430988511
43.92,3.0073,1.5444,92,0.020666014902701813,0.22771788999430076
43.92,1.4756,3.1405,144,0.11830595905866703,0.24906596191683594
43.92,-0.1518,4.6698,145,0.0048908617324691095,0.056020520551193
43.92,-2.9512,1.5708,146,0.03879318306225721,0.0448522826486929
43.96,-4.433,1.036,73,0.10586654230236514,0.11117534812631424
43.96,-4.256,3.2918,74,0.07363775172337694,0.07363775172337694
43.96,1.518,0.8821,78,0.09506472589792425,0.14826894352068087
43.96,0.9367,2.094,79,0.12734651641449202,0.18384477789674536
43.96,1.7093,4.2301,80,0.08674819218475804,0.18453501747702927
43.96,2.4368,3.743,81,0.06859209080649398,0.15680199143971507
43.96,4.4434,0.7696,82,0.00418758468380942,0.1447761090911922
43.96,4.6005,1.8245,83,0.002474392913404233,0.1594112554888003
43.96,-0.1704,1.517,86,0.0669735132572532,0.10455735430988511
43.96,2.9472,1.5466,92,0.02249019221135906,0.22771788999430076
43.96,1.4306,3.1309,144,0.1200060936432702,0.24906596191683594
43.96,-0.2016,4.6771,145,0.00496518247202915,0.056020520551193
43.96,-3.0044,1.5689,146,0.039147339886453913,0.0448522826486929
44.0,-4.4828,1.0345,73,0.10619371350608775,0.11117534812631424
44.0,-4.3195,3.3083,74,0.07363775172337694,0.07363775172337694
44.0,1.4647,0.8926,78,0.09610585082899425,0.14826894352068087
44.0,0.8813,2.096,79,0.12870271975489478,0.18384477789674536
44.0,1.6538,4.2243,80,0.08802451862408689,0.18453501747702927
44.0,2.3685,3.7347,81,0.07016256154652245,0.15680199143971507
44.0,4.4001,0.7625,82,0.006476069188011024,0.1447761090911922
44.0,4.5253,1.8372,83,0.004866792861472846,0.1594112554888003
44.0,-0.2248,1.5226,86,0.06773345429784594,0.10455735430988511
44.0,2.8858,1.5492,92,0.024287955686406626,0.22771788999430076
44.0,1.3867,3.124,144,0.12169069397120669,0.24906596191683594
44.0,-0.253,4.6826,145,0.005042123886388916,0.056020520551193
44.0,-3.0568,1.5685,146,0.03949892422624468,0.0448522826486929
44.04,-4.5406,1.038,73,0.10651420572465586,0.11117534812631424
44.04,-4.384,3.3182,74,0.07363775172337694,0.07363775172337694
44.04,1.421,0.8918,78,0.09713197133750173,0.14826894352068087
44.04,0.8129,2.1045,79,0.13003470817381924,0.18384477789674536
44.04,1.6046,4.2277,80,0.08927309106197034,0.18453501747702927
44.04,2.2966,3.725,81,0.07172307802087008,0.15680199143971507
44.04,4.3571,0.7617,82,0.008637312329929925,0.1447761090911922
44.04,4.4453,1.8556,83,0.007191972533537538,0.1594112554888003
44.04,-0.278,1.5291,86,0.06848049566025527,0.10455735430988511
44.04,2.8256,1.5516,92,0.026079417402127825,0.22771788999430076
44.04,1.3421,3.119,144,0.12335775650356451,0.24906596191683594
44.04,-0.304,4.6841,145,0.005116365804395562,0.056020520551193
44.04,-3.1083,1.5675,146,0.039843331202748966,0.0448522826486929
44.08,-4.5957,1.0364,73,0.10682998863536242,0.11117534812631424
44.08,-4.4515,3.3385,74,0.07363775172337694,0.07363775172337694
44.08,1.3733,0.893,78,0.09814377977980249,0.14826894352068087
44.08,0.7497,2.1105,79,0.13134318664316813,0.18384477789674536
44.08,1.5535,4.2367,80,0.09049117984856925,0.18453501747702927
44.08,2.2365,3.718,81,0.07325422886131883,0.15680199143971507
44.08,4.3126,0.7578,82,0.010687506310408601,0.1447761090911922
44.08,4.3663,1.8663,83,0.009464719593950899,0.1594112554888003
44.08,-0.3317,1.5367,86,0.06921526753344998,0.10455735430988511
44.08,2.7676,1.5539,92,0.02786543135615993,0.22771788999430076
44.08,1.2961,3.1161,144,0.12499507821273181,0.24906596191683594
44.08,-0.3555,4.6811,145,0.005195159991408627,0.056020520551193
44.08,-3.1613,1.5649,146,0.0401826774682964,0.0448522826486929
44.12,-4.6361,1.0383,73,0.10715267042734522,0.11117534812631424
44.12,-4.5121,3.3471,74,0.07363775172337694,0.07363775172337694
44.12,1.3302,0.8926,78,0.09913149209933114,0.14826894352068087
44.12,0.6786,2.1215,79,0.13262622587754724,0.18384477789674536
44.12,1.5072,4.2498,80,0.09168147984837627,0.18453501747702927
44.12,2.1631,3.7095,81,0.07477332919432744,0.15680199143971507
44.12,4.2655,0.7564,82,0.01263572477483521,0.1447761090911922
44.12,4.2923,1.8851,83,0.011672956980849025,0.1594112554888003
44.12,-0.3854,1.5444,86,0.06993683519920624,0.10455735430988511
44.12,2.7143,1.5553,92,0.02965505575293348,0.22771788999430076
44.12,1.2486,3.1154,144,0.12661076945783867,0.24906596191683594
44.12,-0.4057,4.6749,145,0.0052747705456184235,0.056020520551193
44.12,-3.2162,1.5603,146,0.04052943740164605,0.0448522826486929
44.16,-4.6864,1.0455,73,0.10747885940382118,0.11117534812631424
44.16,-4.5752,3.3505,74,0.07363775172337694,0.07363775172337694
44.16,1.287,0.8953,78,0.10009669473657745,0.14826894352068087
44.16,0.604,2.1315,79,0.13388438305376893,0.18384477789674536
44.16,1.4532,4.2517,80,0.09284395801597589,0.18453501747702927
44.16,2.1293,3.7069,81,0.07623273766698202,0.15680199143971507
44.16,4.215,0.7518,82,0.014495861759078243,0.1447761090911922
44.16,4.2214,1.8985,83,0.01382249224551324,0.1594112554888003
44.16,-0.4398,1.5511,86,0.07064755976406567,0.10455735430988511
44.16,2.6626,1.5567,92,0.0314511944980137,0.22771788999430076
44.16,1.1988,3.117,144,0.12817972843198455,0.24906596191683594
44.16,-0.4569,4.6659,145,0.005364214586514593,0.056020520551193
44.16,-3.2738,1.5551,146,0.04087996622153123,0.0448522826486929
44.2,-4.738,1.0584,73,0.1078098373461247,0.11117534812631424
44.2,-4.6382,3.3539,74,0.07363775172337694,0.07363775172337694
44.2,1.2453,0.8944,78,0.10103731900495194,0.14826894352068087
44.2,0.5412,2.1398,79,0.13511367671655128,0.18384477789674536
44.2,1.3993,4.2623,80,0.09399400887655807,0.18453501747702927
44.2,2.0638,3.705,81,0.07766833592902456,0.15680199143971507
44.2,4.166,0.7508,82,0.01628727150459386,0.1447761090911922
44.2,4.161,1.9071,83,0.015914476419892964,0.1594112554888003
44.2,-0.4954,1.5554,86,0.07133648604974563,0.10455735430988511
44.2,2.6116,1.5584,92,0.033237768935085676,0.22771788999430076
44.2,1.1475,3.1205,144,0.12972273337427676,0.24906596191683594
44.2,-0.5069,4.6556,145,0.005469454148669839,0.056020520551193
44.2,-3.3329,1.5491,146,0.041235641354324226,0.0448522826486929
44.24,-4.7948,1.0737,73,0.10814201415913238,0.11117534812631424
44.24,-4.6882,3.3577,74,0.07363775172337694,0.07363775172337694
44.24,1.2027,0.899,78,0.10195552998109803,0.14826894352068087
44.24,0.4715,2.1576,79,0.1363144664002245,0.18384477789674536
44.24,1.3416,4.2632,80,0.09513677801781895,0.18453501747702927
44.24,2.0087,3.7033,81,0.07907006149619611,0.15680199143971507
44.24,4.105,0.7532,82,0.01805785142196481,0.1447761090911922
44.24,4.0982,1.9053,83,0.017980891721774195,0.1594112554888003
44.24,-0.5515,1.5587,86,0.07200642431080684,0.10455735430988511
44.24,2.5609,1.5584,92,0.03504770678046398,0.22771788999430076
44.24,1.0941,3.1256,144,0.13123991958308756,0.24906596191683594
44.24,-0.5578,4.6437,145,0.005592483664385806,0.056020520551193
44.24,-3.3913,1.544,146,0.041592604816164,0.0448522826486929
44.28,-4.8464,1.0867,73,0.10847789559078935,0.11117534812631424
44.28,-4.7406,3.3561,74,0.07363775172337694,0.07363775172337694
44.28,1.1661,0.8979,78,0.10284540783014517,0.14826894352068087
44.28,0.3995,2.1746,79,0.137482679655193,0.18384477789674536
44.28,1.2812,4.2641,80,0.09627934933682736,0.18453501747702927
44.28,1.9509,3.7069,81,0.08044080159432498,0.15680199143971507
44.28,4.0398,0.7602,82,0.019821271365605186,0.1447761090911922
44.28,4.0399,1.9065,83,0.020015705958668972,0.1594112554888003
44.28,-0.608,1.5599,86,0.07265175744466479,0.10455735430988511
44.28,2.5102,1.5579,92,0.03688484660929259,0.22771788999430076
44.28,1.04,3.1323,144,0.13273080783842706,0.24906596191683594
44.28,-0.609,4.633,145,0.005737187272904398,0.056020520551193
44.28,-3.4505,1.5408,146,0.04195354933100337,0.0448522826486929
44.32,-4.903,1.0941,73,0.10881169704664162,0.11117534812631424
44.32,-4.7982,3.3518,74,0.07363775172337694,0.07363775172337694
44.32,1.134,0.8883,78,0.10370292395963276,0.14826894352068087
44.32,0.3331,2.1847,79,0.1386151431501328,0.18384477789674536
44.32,1.2169,4.2661,80,0.09742573697492185,0.18453501747702927
44.32,1.8931,3.7104,81,0.08177996075880656,0.15680199143971507
44.32,3.973,0.764,82,0.02157564459649286,0.1447761090911922
44.32,3.9796,1.9047,83,0.022021317604288937,0.1594112554888003
44.32,-0.6648,1.5589,86,0.07326509260662983,0.10455735430988511
44.32,2.4582,1.5568,92,0.038749892789425755,0.22771788999430076
44.32,0.9861,3.1398,144,0.1341948588557681,0.24906596191683594
44.32,-0.6608,4.6239,145,0.0059093946294580535,0.056020520551193
44.32,-3.5077,1.5393,146,0.042312258664653934,0.0448522826486929
44.36,-4.9694,1.1108,73,0.10913764565096096,0.11117534812631424
44.36,-4.8465,3.3464,74,0.07363775172337694,0.07363775172337694
44.36,1.0966,0.8874,78,0.10454001101508414,0.14826894352068087
44.36,0.2658,2.1971,79,0.13971680394417052,0.18384477789674536
44.36,1.1498,4.2733,80,0.09857776176885147,0.18453501747702927
44.36,1.83,3.7164,81,0.08309184203247466,0.15680199143971507
44.36,3.8786,0.8007,82,0.02343053303009468,0.1447761090911922
44.36,3.9167,1.9028,83,0.02404595973285284,0.1594112554888003
44.36,-0.7188,1.5575,86,0.0738570511219171,0.10455735430988511
44.36,2.4049,1.5567,92,0.04070637161182078,0.22771788999430076
44.36,0.9329,3.1482,144,0.13563427978407183,0.24906596191683594
44.36,-0.7139,4.6189,145,0.006111982036933861,0.056020520551193
44.36,-3.5625,1.5394,146,0.0426625291760907,0.0448522826486929
44.4,-5.0162,1.1092,73,0.10946242067417422,0.11117534812631424
44.4,-4.8897,3.3438,74,0.07363775172337694,0.07363775172337694
44.4,1.0572,0.8889,78,0.10536540609207523,0.14826894352068087
44.4,0.2013,2.207,79,0.1407907174625429,0.18384477789674536
44.4,1.0918,4.2847,80,0.09971833366760996,0.18453501747702927
44.4,1.7669,3.7224,81,0.0843797626254914,0.15680199143971507
44.4,3.8063,0.8021,82,0.02526883657283785,0.1447761090911922
44.4,3.8459,1.9007,83,0.026048174596359885,0.1594112554888003
44.4,-0.7703,1.5542,86,0.07443263470564199,0.10455735430988511
44.4,2.3491,1.557,92,0.04269727974807924,0.22771788999430076
44.4,0.8806,3.1558,144,0.13704697078329386,0.24906596191683594
44.4,-0.7683,4.6148,145,0.006325887950192954,0.056020520551193
44.4,-3.6149,1.5405,146,0.04301153853515938,0.0448522826486929
44.44,-5.0883,1.1083,73,0.1097696083153511,0.11117534812631424
44.44,-4.942,3.337,74,0.07363775172337694,0.07363775172337694
44.44,1.0165,0.8987,78,0.1061926052033434,0.14826894352068087
44.44,0.1487,2.2107,79,0.14184150996897094,0.18384477789674536
44.44,1.0323,4.2999,80,0.10085380067554828,0.18453501747702927
44.44,1.6854,3.7252,81,0.08566139953923535,0.15680199143971507
44.44,3.7315,0.8029,82,0.027090078168673704,0.1447761090911922
44.44,3.7699,1.8985,83,0.02803373893142802,0.1594112554888003
44.44,-0.8232,1.551,86,0.07498955455511214,0.10455735430988511
44.44,2.2916,1.5586,92,0.04472972242306317,0.22771788999430076
44.44,0.8308,3.1618,144,0.13844472250113127,0.24906596191683594
44.44,-0.8226,4.6108,145,0.006554944661162798,0.056020520551193
44.44,-3.6638,1.5419,146,0.04334164816212582,0.0448522826486929
44.48,-5.1537,1.1011,73,0.11006081801490986,0.11117534812631424
44.48,-5.0072,3.3246,74,0.07363775172337694,0.07363775172337694
44.48,0.9799,0.895,78,0.1070071073542419,0.14826894352068087
44.48,0.0909,2.2142,79,0.1428655375919785,0.18384477789674536
44.48,0.9727,4.3205,80,0.10197957537683933,0.18453501747702927
44.48,1.6083,3.7258,81,0.08692962351460098,0.15680199143971507
44.48,3.6611,0.8011,82,0.028879656254699237,0.1447761090911922
44.48,3.6913,1.8961,83,0.030000451734686573,0.1594112554888003
44.48,-0.8753,1.5478,86,0.07552471764866653,0.10455735430988511
44.48,2.2317,1.5608,92,0.04678832885804762,0.22771788999430076
44.48,0.7828,3.1649,144,0.13982152751526955,0.24906596191683594
44.48,-0.8759,4.6072,145,0.006802147902739031,0.056020520551193
44.48,-3.71,1.5439,146,0.04365458759198726,0.0448522826486929
44.52,-5.1928,1.0921,73,0.11035004479270138,0.11117534812631424
44.52,-5.0662,3.3242,74,0.07363775172337694,0.07363775172337694
44.52,0.935,0.9041,78,0.10782318324561901,0.14826894352068087
44.52,0.028,2.2123,79,0.14387114708805115,0.18384477789674536
44.52,0.9091,4.3396,80,0.10309828532029686,0.18453501747702927
44.52,1.5514,3.7343,81,0.08816371062803618,0.15680199143971507
44.52,3.5957,0.794,82,0.030629108982535458,0.1447761090911922
44.52,3.6102,1.8885,83,0.03195434621241944,0.1594112554888003
44.52,-0.9279,1.5449,86,0.0760523808758623,0.10455735430988511
44.52,2.1723,1.5619,92,0.04886562499475966,0.22771788999430076
44.52,0.7357,3.1651,144,0.14116056750885952,0.24906596191683594
44.52,-0.9277,4.6058,145,0.007076006995866524,0.056020520551193
44.52,-3.7547,1.5459,146,0.043965396136757096,0.0448522826486929
44.56,-5.2448,1.0833,73,0.11063168898929476,0.11117534812631424
44.56,-5.1368,3.3168,74,0.07363775172337694,0.07363775172337694
44.56,0.8968,0.9096,78,0.10863662631521243,0.14826894352068087
44.56,-0.0348,2.2079,79,0.14485795544591662,0.18384477789674536
44.56,0.8564,4.3485,80,0.1042060211051854,0.18453501747702927
44.56,1.4817,3.7446,81,0.0893815632869156,0.15680199143971507
44.56,3.5342,0.7935,82,0.03234941688953619,0.1447761090911922
44.56,3.5265,1.8807,83,0.033907616234235105,0.1594112554888003
44.56,-0.9803,1.5411,86,0.07656702510796698,0.10455735430988511
44.56,2.1137,1.5616,92,0.05097001691015446,0.22771788999430076
44.56,0.6885,3.1614,144,0.1424695133949807,0.24906596191683594
44.56,-0.9779,4.6047,145,0.00735565392533033,0.056020520551193
44.56,-3.8023,1.5484,146,0.04426805629690722,0.0448522826486929
44.6,-5.3089,1.0742,73,0.11090188842381221,0.11117534812631424
44.6,-5.1973,3.3229,74,0.07363775172337694,0.07363775172337694
44.6,0.8574,0.9136,78,0.10944112674980322,0.14826894352068087
44.6,-0.0953,2.2139,79,0.1458246274264251,0.18384477789674536
44.6,0.8012,4.3547,80,0.10530422234640868,0.18453501747702927
44.6,1.412,3.7459,81,0.09058233473040356,0.15680199143971507
44.6,3.4775,0.7907,82,0.03404492877645593,0.1447761090911922
44.6,3.457,1.8649,83,0.03585148056068477,0.1594112554888003
44.6,-1.0318,1.5365,86,0.07706566758068933,0.10455735430988511
44.6,2.0583,1.5597,92,0.05307833095237868,0.22771788999430076
44.6,0.6412,3.155,144,0.14375650061925982,0.24906596191683594
44.6,-1.0278,4.6034,145,0.007645455989039762,0.056020520551193
44.6,-3.8547,1.5509,146,0.044558417700098385,0.0448522826486929
44.64,-5.3533,1.0677,73,0.11117534812631424,0.11117534812631424
44.64,-5.2589,3.3224,74,0.07363775172337694,0.07363775172337694
44.64,0.8227,0.9096,78,0.11023118633887552,0.14826894352068087
44.64,-0.1609,2.212,79,0.1467702141667545,0.18384477789674536
44.64,0.7512,4.3585,80,0.10638904052910492,0.18453501747702927
44.64,1.341,3.7543,81,0.0917674223322531,0.15680199143971507
44.64,3.4198,0.7931,82,0.035712023454987474,0.1447761090911922
44.64,3.3958,1.8664,83,0.03775723640256656,0.1594112554888003
44.64,-1.0847,1.5322,86,0.07755116691306874,0.10455735430988511
44.64,2.0054,1.556,92,0.055183567989472215,0.22771788999430076
44.64,0.5928,3.1462,144,0.1450148324477477,0.24906596191683594
44.64,-1.0775,4.6018,145,0.00793542414086934,0.056020520551193
44.64,-3.913,1.5523,146,0.0448522826486929,0.0448522826486929
44.68,-5.3138,3.3266,74,0.07363775172337694,0.07363775172337694
44.68,0.7811,0.9192,78,0.1110201833511043,0.14826894352068087
44.68,-0.229,2.21,79,0.14770057455307894,0.18384477789674536
44.68,0.6963,4.3516,80,0.10746890420104427,0.18453501747702927
44.68,1.2856,3.7632,81,0.09292449957287308,0.15680199143971507
44.68,3.3607,0.7975,82,0.03737083237791561,0.1447761090911922
44.68,3.3397,1.8561,83,0.03963882958008136,0.1594112554888003
44.68,-1.1392,1.5274,86,0.07803292183287158,0.10455735430988511
44.68,1.9531,1.5526,92,0.05728578185944966,0.22771788999430076
44.68,0.5422,3.1357,144,0.14624000674433935,0.24906596191683594
44.68,-1.1262,4.599,145,0.008234022539431729,0.056020520551193
44.68,-3.972,1.5531,146,0.0448522826486929,0.0448522826486929
44.72,-5.3746,3.332,74,0.07363775172337694,0.07363775172337694
44.72,0.7454,0.9127,78,0.11179783195732751,0.14826894352068087
44.72,-0.2971,2.2079,79,0.14861052320610035,0.18384477789674536
44.72,0.6413,4.35,80,0.10854230034842283,0.18453501747702927
44.72,1.2198,3.7717,81,0.09405901887020851,0.15680199143971507
44.72,3.308,0.8041,82,0.038996523940590944,0.1447761090911922
44.72,3.2909,1.8659,83,0.041462936234696324,0.1594112554888003
44.72,-1.1948,1.5232,86,0.0785105974702136,0.10455735430988511
44.72,1.9021,1.5492,92,0.05936140379634236,0.22771788999430076
44.72,0.4897,3.1235,144,0.1474345719615744,0.24906596191683594
44.72,-1.176,4.5952,145,0.008540797743574302,0.056020520551193
