point cloud with 10096 points in dimension 3
value range: [0.240666,95.0941]
 [0,0.548019)
 [0,0.548031)
 [0,0.548045)
 [0,0.548078)
 [0,0.548085)
 [0,0.548114)
 [0,0.548179)
 [0,0.54825)
 [0,0.548293)
 [0,0.548337)
 [0,0.548362)
 [0,0.548389)
 [0,0.548432)
 [0,0.548467)
 [0,0.548547)
 [0,0.548566)
 [0,0.548625)
 [0,0.548625)
 [0,0.548646)
 [0,0.548688)
 [0,0.548689)
 [0,0.54876)
 [0,0.548767)
 [0,0.548767)
 [0,0.54878)
 [0,0.548835)
 [0,0.548862)
 [0,0.548916)
 [0,0.548931)
 [0,0.548957)
 [0,0.548967)
 [0,0.548972)
 [0,0.548993)
 [0,0.549015)
 [0,0.549033)
 [0,0.549045)
 [0,0.549054)
 [0,0.549054)
 [0,0.549084)
 [0,0.549103)
 [0,0.549116)
 [0,0.549127)
 [0,0.549181)
 [0,0.549185)
 [0,0.549278)
 [0,0.549278)
 [0,0.549281)
 [0,0.549288)
 [0,0.549301)
 [0,0.549313)
 [0,0.549372)
 [0,0.549443)
 [0,0.549607)
 [0,0.549607)
 [0,0.549649)
 [0,0.549652)
 [0,0.549709)
 [0,0.549742)
 [0,0.549783)
 [0,0.549812)
 [0,0.549855)
 [0,0.549867)
 [0,0.549869)
 [0,0.549911)
 [0,0.549979)
 [0,0.550012)
 [0,0.550044)
 [0,0.550044)
 [0,0.550102)
 [0,0.55011)
 [0,0.550216)
 [0,0.550216)
 [0,0.550273)
 [0,0.550274)
 [0,0.550295)
 [0,0.550404)
 [0,0.550408)
 [0,0.550447)
 [0,0.550462)
 [0,0.550463)
 [0,0.550532)
 [0,0.550564)
 [0,0.550578)
 [0,0.550601)
 [0,0.550604)
 [0,0.550611)
 [0,0.550652)
 [0,0.550684)
 [0,0.55076)
 [0,0.550775)
 [0,0.550782)
 [0,0.550805)
 [0,0.550837)
 [0,0.550872)
 [0,0.550873)
 [0,0.550884)
 [0,0.550906)
 [0,0.550913)
 [0,0.550921)
 [0,0.550974)
 [0,0.551061)
 [0,0.55124)
 [0,0.551294)
 [0,0.55133)
 [0,0.551341)
 [0,0.551417)
 [0,0.551417)
 [0,0.551421)
 [0,0.551439)
 [0,0.551453)
 [0,0.551453)
 [0,0.551543)
 [0,0.55155)
 [0,0.551599)
 [0,0.551642)
 [0,0.551649)
 [0,0.551659)
 [0,0.551816)
 [0,0.551873)
 [0,0.551888)
 [0,0.552)
 [0,0.552015)
 [0,0.552091)
 [0,0.552251)
 [0,0.552273)
 [0,0.552283)
 [0,0.552309)
 [0,0.552381)
 [0,0.552453)
 [0,0.552472)
 [0,0.552472)
 [0,0.55249)
 [0,0.552512)
 [0,0.552522)
 [0,0.552577)
 [0,0.552602)
 [0,0.552692)
 [0,0.55274)
 [0,0.552743)
 [0,0.552762)
 [0,0.552786)
 [0,0.552856)
 [0,0.552863)
 [0,0.552898)
 [0,0.552946)
 [0,0.552965)
 [0,0.552993)
 [0,0.553014)
 [0,0.55305)
 [0,0.553087)
 [0,0.553104)
 [0,0.553109)
 [0,0.553174)
 [0,0.553189)
 [0,0.553195)
 [0,0.553199)
 [0,0.553203)
 [0,0.553206)
 [0,0.553231)
 [0,0.55325)
 [0,0.553263)
 [0,0.553282)
 [0,0.553333)
 [0,0.553343)
 [0,0.553376)
 [0,0.553383)
 [0,0.553413)
 [0,0.55342)
 [0,0.553451)
 [0,0.553478)
 [0,0.55348)
 [0,0.553531)
 [0,0.553565)
 [0,0.553599)
 [0,0.553653)
 [0,0.553665)
 [0,0.553719)
 [0,0.553719)
 [0,0.55373)
 [0,0.553744)
 [0,0.553828)
 [0,0.553852)
 [0,0.553864)
 [0,0.554049)
 [0,0.554084)
 [0,0.554107)
 [0,0.55412)
 [0,0.55416)
 [0,0.554229)
 [0,0.554282)
 [0,0.554292)
 [0,0.554322)
 [0,0.55443)
 [0,0.554437)
 [0,0.554553)
 [0,0.554677)
 [0,0.554677)
 [0,0.554718)
 [0,0.554834)
 [0,0.554862)
 [0,0.554862)
 [0,0.55491)
 [0,0.554923)
 [0,0.554956)
 [0,0.554993)
 [0,0.555018)
 [0,0.555022)
 [0,0.55509)
 [0,0.55509)
 [0,0.555131)
 [0,0.555155)
 [0,0.555167)
 [0,0.555213)
 [0,0.555252)
 [0,0.55526)
 [0,0.555266)
 [0,0.55536)
 [0,0.55539)
 [0,0.555404)
 [0,0.555485)
 [0,0.555504)
 [0,0.555534)
 [0,0.555616)
 [0,0.555684)
 [0,0.555684)
 [0,0.555757)
 [0,0.555792)
 [0,0.5558)
 [0,0.555802)
 [0,0.555922)
 [0,0.555989)
 [0,0.556004)
 [0,0.556045)
 [0,0.556079)
 [0,0.556109)
 [0,0.556119)
 [0,0.556194)
 [0,0.55626)
 [0,0.556264)
 [0,0.55631)
 [0,0.556318)
 [0,0.556318)
 [0,0.556386)
 [0,0.556493)
 [0,0.556519)
 [0,0.55657)
 [0,0.556634)
 [0,0.556685)
 [0,0.556781)
 [0,0.556852)
 [0,0.556925)
 [0,0.557073)
 [0,0.557136)
 [0,0.557164)
 [0,0.557215)
 [0,0.557265)
 [0,0.557265)
 [0,0.557372)
 [0,0.557396)
 [0,0.557399)
 [0,0.557412)
 [0,0.557458)
 [0,0.557484)
 [0,0.557503)
 [0,0.557518)
 [0,0.557524)
 [0,0.557556)
 [0,0.557556)
 [0,0.557603)
 [0,0.557667)
 [0,0.557811)
 [0,0.557822)
 [0,0.557896)
 [0,0.557917)
 [0,0.557918)
 [0,0.557919)
 [0,0.557929)
 [0,0.557951)
 [0,0.558022)
 [0,0.558057)
 [0,0.558097)
 [0,0.558158)
 [0,0.558173)
 [0,0.558175)
 [0,0.558176)
 [0,0.558201)
 [0,0.558323)
 [0,0.558335)
 [0,0.558358)
 [0,0.558434)
 [0,0.558474)
 [0,0.558477)
 [0,0.558519)
 [0,0.55852)
 [0,0.558587)
 [0,0.558616)
 [0,0.558624)
 [0,0.558645)
 [0,0.558663)
 [0,0.558665)
 [0,0.558711)
 [0,0.558735)
 [0,0.558753)
 [0,0.558757)
 [0,0.558759)
 [0,0.558907)
 [0,0.558922)
 [0,0.558965)
 [0,0.559008)
 [0,0.559017)
 [0,0.559022)
 [0,0.559057)
 [0,0.559072)
 [0,0.55943)
 [0,0.55943)
 [0,0.559446)
 [0,0.559464)
 [0,0.559476)
 [0,0.559578)
 [0,0.559647)
 [0,0.559732)
 [0,0.559746)
 [0,0.559787)
 [0,0.559795)
 [0,0.559909)
 [0,0.559947)
 [0,0.560001)
 [0,0.560022)
 [0,0.56004)
 [0,0.560065)
 [0,0.560095)
 [0,0.560175)
 [0,0.560207)
 [0,0.560212)
 [0,0.560223)
 [0,0.56029)
 [0,0.56029)
 [0,0.560295)
 [0,0.560351)
 [0,0.560373)
 [0,0.56038)
 [0,0.56039)
 [0,0.560429)
 [0,0.560438)
 [0,0.56044)
 [0,0.560704)
 [0,0.560742)
 [0,0.560803)
 [0,0.560807)
 [0,0.560832)
 [0,0.56084)
 [0,0.560918)
 [0,0.560932)
 [0,0.560932)
 [0,0.560982)
 [0,0.560986)
 [0,0.561006)
 [0,0.561136)
 [0,0.561145)
 [0,0.561172)
 [0,0.561172)
 [0,0.561356)
 [0,0.561424)
 [0,0.561427)
 [0,0.561487)
 [0,0.561495)
 [0,0.561615)
 [0,0.561616)
 [0,0.561633)
 [0,0.561634)
 [0,0.561634)
 [0,0.561649)
 [0,0.561698)
 [0,0.561728)
 [0,0.561749)
 [0,0.561777)
 [0,0.561898)
 [0,0.561912)
 [0,0.561915)
 [0,0.562076)
 [0,0.562093)
 [0,0.5621)
 [0,0.562108)
 [0,0.562161)
 [0,0.562176)
 [0,0.562193)
 [0,0.5622)
 [0,0.562211)
 [0,0.562226)
 [0,0.562275)
 [0,0.562288)
 [0,0.56234)
 [0,0.562428)
 [0,0.562466)
 [0,0.562496)
 [0,0.562524)
 [0,0.562532)
 [0,0.562555)
 [0,0.562577)
 [0,0.562648)
 [0,0.562694)
 [0,0.562738)
 [0,0.562755)
 [0,0.562859)
 [0,0.562859)
 [0,0.562921)
 [0,0.562993)
 [0,0.563004)
 [0,0.563035)
 [0,0.563038)
 [0,0.563044)
 [0,0.563077)
 [0,0.563121)
 [0,0.563174)
 [0,0.563174)
 [0,0.563202)
 [0,0.563205)
 [0,0.563217)
 [0,0.563217)
 [0,0.563227)
 [0,0.563251)
 [0,0.563298)
 [0,0.563306)
 [0,0.56332)
 [0,0.563398)
 [0,0.563401)
 [0,0.563413)
 [0,0.563413)
 [0,0.563491)
 [0,0.563494)
 [0,0.563522)
 [0,0.563575)
 [0,0.563578)
 [0,0.563603)
 [0,0.56364)
 [0,0.563706)
 [0,0.563707)
 [0,0.563728)
 [0,0.563813)
 [0,0.563845)
 [0,0.563848)
 [0,0.563879)
 [0,0.563952)
 [0,0.563987)
 [0,0.564008)
 [0,0.564026)
 [0,0.564256)
 [0,0.5643)
 [0,0.564335)
 [0,0.564384)
 [0,0.564416)
 [0,0.564416)
 [0,0.564419)
 [0,0.564469)
 [0,0.564472)
 [0,0.564486)
 [0,0.564526)
 [0,0.564554)
 [0,0.564576)
 [0,0.564624)
 [0,0.56471)
 [0,0.564745)
 [0,0.564783)
 [0,0.564788)
 [0,0.564788)
 [0,0.564789)
 [0,0.564809)
 [0,0.564887)
 [0,0.564907)
 [0,0.564915)
 [0,0.564919)
 [0,0.565)
 [0,0.565035)
 [0,0.565072)
 [0,0.565072)
 [0,0.565089)
 [0,0.565106)
 [0,0.56511)
 [0,0.565173)
 [0,0.565191)
 [0,0.565208)
 [0,0.565216)
 [0,0.565265)
 [0,0.565276)
 [0,0.565308)
 [0,0.565322)
 [0,0.56541)
 [0,0.565417)
 [0,0.565418)
 [0,0.56551)
 [0,0.565645)
 [0,0.565662)
 [0,0.565749)
 [0,0.565778)
 [0,0.565778)
 [0,0.565862)
 [0,0.565905)
 [0,0.565905)
 [0,0.565991)
 [0,0.566071)
 [0,0.566072)
 [0,0.566083)
 [0,0.566127)
 [0,0.566202)
 [0,0.566269)
 [0,0.566276)
 [0,0.566297)
 [0,0.566319)
 [0,0.566466)
 [0,0.566467)
 [0,0.56648)
 [0,0.566514)
 [0,0.56654)
 [0,0.56654)
 [0,0.566563)
 [0,0.56665)
 [0,0.566692)
 [0,0.566746)
 [0,0.56676)
 [0,0.566764)
 [0,0.566961)
 [0,0.566961)
 [0,0.566973)
 [0,0.567001)
 [0,0.567018)
 [0,0.567073)
 [0,0.567078)
 [0,0.567078)
 [0,0.567128)
 [0,0.567152)
 [0,0.56717)
 [0,0.567219)
 [0,0.567226)
 [0,0.567302)
 [0,0.567324)
 [0,0.567389)
 [0,0.567441)
 [0,0.567516)
 [0,0.567551)
 [0,0.567631)
 [0,0.567651)
 [0,0.567706)
 [0,0.567825)
 [0,0.56786)
 [0,0.567881)
 [0,0.567958)
 [0,0.567959)
 [0,0.568035)
 [0,0.568072)
 [0,0.568114)
 [0,0.568149)
 [0,0.568205)
 [0,0.568251)
 [0,0.568285)
 [0,0.568293)
 [0,0.568347)
 [0,0.568388)
 [0,0.56841)
 [0,0.56841)
 [0,0.568451)
 [0,0.568525)
 [0,0.568553)
 [0,0.568577)
 [0,0.568592)
 [0,0.568631)
 [0,0.56869)
 [0,0.568698)
 [0,0.568811)
 [0,0.568834)
 [0,0.568838)
 [0,0.568853)
 [0,0.568859)
 [0,0.568898)
 [0,0.568909)
 [0,0.56891)
 [0,0.568975)
 [0,0.568989)
 [0,0.569)
 [0,0.569003)
 [0,0.569042)
 [0,0.569129)
 [0,0.569141)
 [0,0.569158)
 [0,0.5692)
 [0,0.569227)
 [0,0.569245)
 [0,0.569289)
 [0,0.569313)
 [0,0.56932)
 [0,0.569324)
 [0,0.569368)
 [0,0.56938)
 [0,0.569407)
 [0,0.569478)
 [0,0.569495)
 [0,0.569527)
 [0,0.569566)
 [0,0.569759)
 [0,0.569759)
 [0,0.56976)
 [0,0.569761)
 [0,0.569769)
 [0,0.569787)
 [0,0.569836)
 [0,0.569865)
 [0,0.569914)
 [0,0.569956)
 [0,0.569994)
 [0,0.570003)
 [0,0.570028)
 [0,0.570098)
 [0,0.570131)
 [0,0.57019)
 [0,0.57019)
 [0,0.570202)
 [0,0.570211)
 [0,0.570215)
 [0,0.570221)
 [0,0.570272)
 [0,0.57034)
 [0,0.57034)
 [0,0.570387)
 [0,0.570505)
 [0,0.570561)
 [0,0.570636)
 [0,0.570756)
 [0,0.570819)
 [0,0.570909)
 [0,0.570969)
 [0,0.571024)
 [0,0.571032)
 [0,0.571032)
 [0,0.571106)
 [0,0.5712)
 [0,0.571214)
 [0,0.571253)
 [0,0.57126)
 [0,0.571262)
 [0,0.571316)
 [0,0.571317)
 [0,0.571342)
 [0,0.571358)
 [0,0.571386)
 [0,0.571399)
 [0,0.571431)
 [0,0.571508)
 [0,0.571553)
 [0,0.571578)
 [0,0.571638)
 [0,0.57164)
 [0,0.571707)
 [0,0.571767)
 [0,0.571836)
 [0,0.572008)
 [0,0.572031)
 [0,0.572051)
 [0,0.572071)
 [0,0.572087)
 [0,0.57212)
 [0,0.572123)
 [0,0.572128)
 [0,0.572128)
 [0,0.572176)
 [0,0.572176)
 [0,0.572177)
 [0,0.572204)
 [0,0.572218)
 [0,0.572224)
 [0,0.572249)
 [0,0.57234)
 [0,0.572385)
 [0,0.572399)
 [0,0.572409)
 [0,0.572451)
 [0,0.572451)
 [0,0.572459)
 [0,0.572462)
 [0,0.572473)
 [0,0.57254)
 [0,0.572591)
 [0,0.572658)
 [0,0.572701)
 [0,0.572805)
 [0,0.57287)
 [0,0.57287)
 [0,0.572906)
 [0,0.572951)
 [0,0.572986)
 [0,0.573001)
 [0,0.573094)
 [0,0.573169)
 [0,0.573227)
 [0,0.573259)
 [0,0.573315)
 [0,0.573352)
 [0,0.573371)
 [0,0.573385)
 [0,0.573428)
 [0,0.573434)
 [0,0.573434)
 [0,0.573447)
 [0,0.573464)
 [0,0.573464)
 [0,0.57362)
 [0,0.573785)
 [0,0.573801)
 [0,0.573838)
 [0,0.573852)
 [0,0.573875)
 [0,0.573936)
 [0,0.573942)
 [0,0.573976)
 [0,0.574087)
 [0,0.574095)
 [0,0.574161)
 [0,0.574196)
 [0,0.574223)
 [0,0.574224)
 [0,0.574234)
 [0,0.574252)
 [0,0.574273)
 [0,0.574275)
 [0,0.574277)
 [0,0.574325)
 [0,0.574326)
 [0,0.57438)
 [0,0.574381)
 [0,0.574415)
 [0,0.574419)
 [0,0.574604)
 [0,0.574607)
 [0,0.574607)
 [0,0.574811)
 [0,0.574878)
 [0,0.57491)
 [0,0.57491)
 [0,0.574913)
 [0,0.575071)
 [0,0.57509)
 [0,0.575108)
 [0,0.575156)
 [0,0.575156)
 [0,0.575195)
 [0,0.575195)
 [0,0.575201)
 [0,0.575202)
 [0,0.575281)
 [0,0.575392)
 [0,0.575417)
 [0,0.575423)
 [0,0.575453)
 [0,0.575521)
 [0,0.575535)
 [0,0.575539)
 [0,0.575569)
 [0,0.575608)
 [0,0.575648)
 [0,0.575657)
 [0,0.575681)
 [0,0.575696)
 [0,0.575696)
 [0,0.575847)
 [0,0.57589)
 [0,0.575951)
 [0,0.576023)
 [0,0.576036)
 [0,0.576036)
 [0,0.57607)
 [0,0.576111)
 [0,0.576292)
 [0,0.57634)
 [0,0.576439)
 [0,0.576439)
 [0,0.576439)
 [0,0.576494)
 [0,0.576515)
 [0,0.576615)
 [0,0.576675)
 [0,0.576722)
 [0,0.576784)
 [0,0.576828)
 [0,0.576876)
 [0,0.576896)
 [0,0.576933)
 [0,0.576945)
 [0,0.576945)
 [0,0.576951)
 [0,0.577001)
 [0,0.577001)
 [0,0.577014)
 [0,0.577042)
 [0,0.577062)
 [0,0.577135)
 [0,0.577236)
 [0,0.577252)
 [0,0.577339)
 [0,0.577378)
 [0,0.577409)
 [0,0.57745)
 [0,0.57747)
 [0,0.577474)
 [0,0.577478)
 [0,0.577506)
 [0,0.577513)
 [0,0.577603)
 [0,0.577609)
 [0,0.577632)
 [0,0.57764)
 [0,0.577678)
 [0,0.577748)
 [0,0.577886)
 [0,0.577894)
 [0,0.577894)
 [0,0.577996)
 [0,0.578)
 [0,0.578031)
 [0,0.578122)
 [0,0.578221)
 [0,0.578221)
 [0,0.578275)
 [0,0.578284)
 [0,0.578296)
 [0,0.578298)
 [0,0.578298)
 [0,0.578312)
 [0,0.578323)
 [0,0.578323)
 [0,0.578371)
 [0,0.578429)
 [0,0.578433)
 [0,0.578457)
 [0,0.578457)
 [0,0.578468)
 [0,0.578498)
 [0,0.578506)
 [0,0.578553)
 [0,0.578553)
 [0,0.578724)
 [0,0.578727)
 [0,0.578751)
 [0,0.578775)
 [0,0.578788)
 [0,0.578835)
 [0,0.578999)
 [0,0.579004)
 [0,0.579037)
 [0,0.579092)
 [0,0.579128)
 [0,0.579131)
 [0,0.579152)
 [0,0.579155)
 [0,0.579173)
 [0,0.579187)
 [0,0.579194)
 [0,0.579245)
 [0,0.57925)
 [0,0.57925)
 [0,0.579294)
 [0,0.579297)
 [0,0.579297)
 [0,0.579312)
 [0,0.579327)
 [0,0.579345)
 [0,0.579367)
 [0,0.579381)
 [0,0.579494)
 [0,0.579652)
 [0,0.579662)
 [0,0.579684)
 [0,0.579711)
 [0,0.579724)
 [0,0.579827)
 [0,0.579838)
 [0,0.579871)
 [0,0.579873)
 [0,0.579987)
 [0,0.58)
 [0,0.580036)
 [0,0.580042)
 [0,0.580086)
 [0,0.580181)
 [0,0.580195)
 [0,0.580215)
 [0,0.580221)
 [0,0.580246)
 [0,0.580246)
 [0,0.58028)
 [0,0.580404)
 [0,0.580505)
 [0,0.580521)
 [0,0.580539)
 [0,0.5806)
 [0,0.580611)
 [0,0.580642)
 [0,0.580662)
 [0,0.58067)
 [0,0.580673)
 [0,0.580762)
 [0,0.580824)
 [0,0.580877)
 [0,0.580917)
 [0,0.580931)
 [0,0.580972)
 [0,0.580972)
 [0,0.580979)
 [0,0.580985)
 [0,0.580992)
 [0,0.581003)
 [0,0.581008)
 [0,0.581008)
 [0,0.581037)
 [0,0.581049)
 [0,0.581055)
 [0,0.581065)
 [0,0.581084)
 [0,0.581116)
 [0,0.581257)
 [0,0.581303)
 [0,0.58132)
 [0,0.581341)
 [0,0.581354)
 [0,0.581378)
 [0,0.581382)
 [0,0.581382)
 [0,0.581396)
 [0,0.581416)
 [0,0.581529)
 [0,0.581557)
 [0,0.581607)
 [0,0.581667)
 [0,0.581671)
 [0,0.581674)
 [0,0.581689)
 [0,0.581697)
 [0,0.581726)
 [0,0.581751)
 [0,0.581805)
 [0,0.581807)
 [0,0.58185)
 [0,0.581868)
 [0,0.581881)
 [0,0.58193)
 [0,0.58195)
 [0,0.582069)
 [0,0.582074)
 [0,0.582081)
 [0,0.582104)
 [0,0.582104)
 [0,0.582142)
 [0,0.58222)
 [0,0.58228)
 [0,0.582286)
 [0,0.58231)
 [0,0.582473)
 [0,0.582537)
 [0,0.582642)
 [0,0.582658)
 [0,0.58272)
 [0,0.582725)
 [0,0.582769)
 [0,0.582773)
 [0,0.582818)
 [0,0.58287)
 [0,0.583057)
 [0,0.583085)
 [0,0.58322)
 [0,0.583222)
 [0,0.583278)
 [0,0.583278)
 [0,0.583337)
 [0,0.583343)
 [0,0.583346)
 [0,0.583442)
 [0,0.58346)
 [0,0.583541)
 [0,0.583562)
 [0,0.58368)
 [0,0.583885)
 [0,0.583888)
 [0,0.583888)
 [0,0.584008)
 [0,0.584015)
 [0,0.584021)
 [0,0.584042)
 [0,0.584098)
 [0,0.58411)
 [0,0.584209)
 [0,0.584269)
 [0,0.584299)
 [0,0.584308)
 [0,0.584347)
 [0,0.584429)
 [0,0.584453)
 [0,0.5845)
 [0,0.584504)
 [0,0.584511)
 [0,0.584514)
 [0,0.584528)
 [0,0.584542)
 [0,0.584616)
 [0,0.584616)
 [0,0.584658)
 [0,0.584673)
 [0,0.584802)
 [0,0.584812)
 [0,0.584853)
 [0,0.584911)
 [0,0.584953)
 [0,0.584953)
 [0,0.584969)
 [0,0.584992)
 [0,0.584999)
 [0,0.585017)
 [0,0.585021)
 [0,0.585024)
 [0,0.585042)
 [0,0.585083)
 [0,0.585098)
 [0,0.585168)
 [0,0.585191)
 [0,0.585191)
 [0,0.585192)
 [0,0.585235)
 [0,0.585235)
 [0,0.58524)
 [0,0.585342)
 [0,0.585362)
 [0,0.585432)
 [0,0.585496)
 [0,0.585508)
 [0,0.585616)
 [0,0.585672)
 [0,0.585732)
 [0,0.585764)
 [0,0.585768)
 [0,0.585817)
 [0,0.585862)
 [0,0.585875)
 [0,0.585875)
 [0,0.585909)
 [0,0.585969)
 [0,0.586008)
 [0,0.586076)
 [0,0.586085)
 [0,0.586101)
 [0,0.586164)
 [0,0.586183)
 [0,0.586195)
 [0,0.586202)
 [0,0.586218)
 [0,0.586246)
 [0,0.586285)
 [0,0.586285)
 [0,0.586315)
 [0,0.586373)
 [0,0.58638)
 [0,0.586394)
 [0,0.586394)
 [0,0.5864)
 [0,0.586423)
 [0,0.586435)
 [0,0.586491)
 [0,0.586537)
 [0,0.586598)
 [0,0.586622)
 [0,0.586674)
 [0,0.586806)
 [0,0.58686)
 [0,0.586905)
 [0,0.586962)
 [0,0.586962)
 [0,0.586963)
 [0,0.587001)
 [0,0.587031)
 [0,0.587033)
 [0,0.587058)
 [0,0.587133)
 [0,0.587231)
 [0,0.587259)
 [0,0.58729)
 [0,0.587307)
 [0,0.587307)
 [0,0.58733)
 [0,0.587388)
 [0,0.587392)
 [0,0.587443)
 [0,0.587451)
 [0,0.58746)
 [0,0.587521)
 [0,0.587554)
 [0,0.587606)
 [0,0.587616)
 [0,0.587716)
 [0,0.587718)
 [0,0.587725)
 [0,0.587729)
 [0,0.587743)
 [0,0.587776)
 [0,0.587807)
 [0,0.58784)
 [0,0.587882)
 [0,0.587912)
 [0,0.587912)
 [0,0.587912)
 [0,0.587927)
 [0,0.587981)
 [0,0.588085)
 [0,0.588103)
 [0,0.588123)
 [0,0.588124)
 [0,0.588144)
 [0,0.588178)
 [0,0.588185)
 [0,0.588192)
 [0,0.588205)
 [0,0.588205)
 [0,0.588303)
 [0,0.588321)
 [0,0.588358)
 [0,0.588396)
 [0,0.588411)
 [0,0.588417)
 [0,0.588463)
 [0,0.58848)
 [0,0.588483)
 [0,0.58849)
 [0,0.588534)
 [0,0.5886)
 [0,0.588626)
 [0,0.588673)
 [0,0.588718)
 [0,0.588766)
 [0,0.5888)
 [0,0.588804)
 [0,0.588833)
 [0,0.588863)
 [0,0.588918)
 [0,0.588918)
 [0,0.588925)
 [0,0.588953)
 [0,0.588955)
 [0,0.588955)
 [0,0.589)
 [0,0.589075)
 [0,0.589092)
 [0,0.589123)
 [0,0.589164)
 [0,0.589187)
 [0,0.589187)
 [0,0.589196)
 [0,0.589275)
 [0,0.589291)
 [0,0.589292)
 [0,0.589406)
 [0,0.589407)
 [0,0.589454)
 [0,0.589461)
 [0,0.589489)
 [0,0.58952)
 [0,0.58953)
 [0,0.589542)
 [0,0.589571)
 [0,0.589574)
 [0,0.589591)
 [0,0.589598)
 [0,0.589607)
 [0,0.589662)
 [0,0.589678)
 [0,0.589678)
 [0,0.589713)
 [0,0.589767)
 [0,0.589804)
 [0,0.589818)
 [0,0.589835)
 [0,0.589864)
 [0,0.589957)
 [0,0.589958)
 [0,0.589969)
 [0,0.590021)
 [0,0.590093)
 [0,0.590123)
 [0,0.590161)
 [0,0.590235)
 [0,0.590269)
 [0,0.59031)
 [0,0.590374)
 [0,0.590385)
 [0,0.590404)
 [0,0.590404)
 [0,0.590405)
 [0,0.590434)
 [0,0.590444)
 [0,0.590445)
 [0,0.590445)
 [0,0.590474)
 [0,0.590475)
 [0,0.59054)
 [0,0.590588)
 [0,0.590593)
 [0,0.590661)
 [0,0.590668)
 [0,0.590672)
 [0,0.590699)
 [0,0.5908)
 [0,0.59081)
 [0,0.590816)
 [0,0.590859)
 [0,0.590895)
 [0,0.590932)
 [0,0.591044)
 [0,0.591097)
 [0,0.591186)
 [0,0.59126)
 [0,0.591267)
 [0,0.591354)
 [0,0.591379)
 [0,0.591473)
 [0,0.591473)
 [0,0.591473)
 [0,0.591486)
 [0,0.591488)
 [0,0.591545)
 [0,0.591595)
 [0,0.591633)
 [0,0.59167)
 [0,0.591683)
 [0,0.591706)
 [0,0.591752)
 [0,0.591752)
 [0,0.591805)
 [0,0.591849)
 [0,0.591937)
 [0,0.591943)
 [0,0.591991)
 [0,0.592036)
 [0,0.592224)
 [0,0.592231)
 [0,0.592243)
 [0,0.592466)
 [0,0.592467)
 [0,0.592486)
 [0,0.592524)
 [0,0.592528)
 [0,0.592557)
 [0,0.592557)
 [0,0.592616)
 [0,0.592664)
 [0,0.592679)
 [0,0.592709)
 [0,0.592717)
 [0,0.592738)
 [0,0.592765)
 [0,0.592765)
 [0,0.592801)
 [0,0.592805)
 [0,0.592825)
 [0,0.592848)
 [0,0.592862)
 [0,0.592872)
 [0,0.592927)
 [0,0.592946)
 [0,0.593001)
 [0,0.593016)
 [0,0.593033)
 [0,0.593062)
 [0,0.593273)
 [0,0.593372)
 [0,0.593384)
 [0,0.593506)
 [0,0.593536)
 [0,0.593553)
 [0,0.59356)
 [0,0.593566)
 [0,0.59357)
 [0,0.593579)
 [0,0.593594)
 [0,0.593617)
 [0,0.593623)
 [0,0.593647)
 [0,0.593653)
 [0,0.59368)
 [0,0.593688)
 [0,0.593721)
 [0,0.593731)
 [0,0.593756)
 [0,0.593776)
 [0,0.593785)
 [0,0.593802)
 [0,0.593859)
 [0,0.59392)
 [0,0.59392)
 [0,0.593943)
 [0,0.593974)
 [0,0.594041)
 [0,0.594072)
 [0,0.594079)
 [0,0.594121)
 [0,0.5942)
 [0,0.594226)
 [0,0.594242)
 [0,0.594246)
 [0,0.594273)
 [0,0.59428)
 [0,0.594337)
 [0,0.594355)
 [0,0.594358)
 [0,0.594362)
 [0,0.59439)
 [0,0.594407)
 [0,0.594436)
 [0,0.594445)
 [0,0.594471)
 [0,0.59464)
 [0,0.594691)
 [0,0.594701)
 [0,0.594712)
 [0,0.594751)
 [0,0.594751)
 [0,0.594764)
 [0,0.594771)
 [0,0.594786)
 [0,0.594802)
 [0,0.594828)
 [0,0.595003)
 [0,0.595021)
 [0,0.595041)
 [0,0.595081)
 [0,0.595202)
 [0,0.595211)
 [0,0.595211)
 [0,0.59525)
 [0,0.595336)
 [0,0.595399)
 [0,0.595426)
 [0,0.595491)
 [0,0.595538)
 [0,0.595626)
 [0,0.595628)
 [0,0.595702)
 [0,0.5958)
 [0,0.595836)
 [0,0.595883)
 [0,0.595893)
 [0,0.596004)
 [0,0.596008)
 [0,0.596055)
 [0,0.596108)
 [0,0.596121)
 [0,0.596159)
 [0,0.596178)
 [0,0.596192)
 [0,0.596235)
 [0,0.596242)
 [0,0.596259)
 [0,0.596312)
 [0,0.596418)
 [0,0.596585)
 [0,0.596601)
 [0,0.596611)
 [0,0.596632)
 [0,0.596657)
 [0,0.596728)
 [0,0.596782)
 [0,0.596798)
 [0,0.596812)
 [0,0.596813)
 [0,0.59682)
 [0,0.596853)
 [0,0.596866)
 [0,0.596932)
 [0,0.59694)
 [0,0.597003)
 [0,0.597013)
 [0,0.597053)
 [0,0.597074)
 [0,0.597101)
 [0,0.597144)
 [0,0.597147)
 [0,0.59722)
 [0,0.597227)
 [0,0.597228)
 [0,0.597262)
 [0,0.597378)
 [0,0.597403)
 [0,0.597469)
 [0,0.597479)
 [0,0.597505)
 [0,0.597506)
 [0,0.597537)
 [0,0.597548)
 [0,0.597549)
 [0,0.597639)
 [0,0.597649)
 [0,0.597716)
 [0,0.597746)
 [0,0.597767)
 [0,0.597777)
