point cloud with 16580 points in dimension 3
value range: [0.21412,191.878]
 [0,0.572381)
 [0,0.572385)
 [0,0.572387)
 [0,0.572391)
 [0,0.572392)
 [0,0.572398)
 [0,0.572404)
 [0,0.572407)
 [0,0.572437)
 [0,0.57244)
 [0,0.57244)
 [0,0.572449)
 [0,0.572469)
 [0,0.572471)
 [0,0.572471)
 [0,0.572476)
 [0,0.572482)
 [0,0.572513)
 [0,0.572514)
 [0,0.572521)
 [0,0.572523)
 [0,0.572548)
 [0,0.572561)
 [0,0.572571)
 [0,0.572576)
 [0,0.572593)
 [0,0.572597)
 [0,0.572597)
 [0,0.572602)
 [0,0.572611)
 [0,0.572613)
 [0,0.572615)
 [0,0.572617)
 [0,0.572618)
 [0,0.572655)
 [0,0.572663)
 [0,0.572685)
 [0,0.57269)
 [0,0.572705)
 [0,0.572708)
 [0,0.572711)
 [0,0.572712)
 [0,0.572756)
 [0,0.572757)
 [0,0.572763)
 [0,0.572778)
 [0,0.572778)
 [0,0.572788)
 [0,0.572789)
 [0,0.572793)
 [0,0.572824)
 [0,0.57283)
 [0,0.572855)
 [0,0.572856)
 [0,0.572858)
 [0,0.57288)
 [0,0.572887)
 [0,0.572907)
 [0,0.572929)
 [0,0.572959)
 [0,0.572992)
 [0,0.572994)
 [0,0.572997)
 [0,0.573001)
 [0,0.573003)
 [0,0.573003)
 [0,0.573009)
 [0,0.573018)
 [0,0.573021)
 [0,0.57304)
 [0,0.573049)
 [0,0.573061)
 [0,0.573063)
 [0,0.573065)
 [0,0.573065)
 [0,0.573067)
 [0,0.573071)
 [0,0.573094)
 [0,0.573096)
 [0,0.573101)
 [0,0.573104)
 [0,0.573114)
 [0,0.573129)
 [0,0.573145)
 [0,0.573157)
 [0,0.573174)
 [0,0.57318)
 [0,0.573181)
 [0,0.573187)
 [0,0.573198)
 [0,0.573206)
 [0,0.573206)
 [0,0.573217)
 [0,0.573222)
 [0,0.573223)
 [0,0.573234)
 [0,0.573239)
 [0,0.573242)
 [0,0.573252)
 [0,0.57326)
 [0,0.573261)
 [0,0.573266)
 [0,0.573267)
 [0,0.573283)
 [0,0.573327)
 [0,0.573332)
 [0,0.573337)
 [0,0.573342)
 [0,0.573351)
 [0,0.573361)
 [0,0.573362)
 [0,0.573362)
 [0,0.573363)
 [0,0.573366)
 [0,0.573369)
 [0,0.573378)
 [0,0.573381)
 [0,0.573411)
 [0,0.573454)
 [0,0.573458)
 [0,0.57346)
 [0,0.57346)
 [0,0.573479)
 [0,0.573483)
 [0,0.573484)
 [0,0.573484)
 [0,0.573486)
 [0,0.573494)
 [0,0.573499)
 [0,0.573512)
 [0,0.573518)
 [0,0.573522)
 [0,0.573524)
 [0,0.573529)
 [0,0.573536)
 [0,0.573538)
 [0,0.57356)
 [0,0.573571)
 [0,0.573572)
 [0,0.573594)
 [0,0.573622)
 [0,0.573639)
 [0,0.57366)
 [0,0.573677)
 [0,0.573686)
 [0,0.573711)
 [0,0.573716)
 [0,0.573716)
 [0,0.573718)
 [0,0.573734)
 [0,0.573739)
 [0,0.573763)
 [0,0.573772)
 [0,0.573787)
 [0,0.573798)
 [0,0.573815)
 [0,0.573816)
 [0,0.57382)
 [0,0.573823)
 [0,0.573824)
 [0,0.573844)
 [0,0.573859)
 [0,0.573868)
 [0,0.573885)
 [0,0.573888)
 [0,0.573899)
 [0,0.573912)
 [0,0.573912)
 [0,0.573914)
 [0,0.573931)
 [0,0.573936)
 [0,0.57394)
 [0,0.57395)
 [0,0.573954)
 [0,0.57397)
 [0,0.573974)
 [0,0.573976)
 [0,0.573994)
 [0,0.574)
 [0,0.57401)
 [0,0.574017)
 [0,0.574024)
 [0,0.574025)
 [0,0.574026)
 [0,0.574028)
 [0,0.574031)
 [0,0.574032)
 [0,0.574049)
 [0,0.574058)
 [0,0.57407)
 [0,0.57409)
 [0,0.574091)
 [0,0.574092)
 [0,0.574094)
 [0,0.574094)
 [0,0.574095)
 [0,0.574095)
 [0,0.574097)
 [0,0.574103)
 [0,0.574108)
 [0,0.574111)
 [0,0.574137)
 [0,0.574143)
 [0,0.574144)
 [0,0.574168)
 [0,0.574173)
 [0,0.574179)
 [0,0.574206)
 [0,0.574217)
 [0,0.574228)
 [0,0.574229)
 [0,0.57423)
 [0,0.57423)
 [0,0.574233)
 [0,0.574242)
 [0,0.574251)
 [0,0.574254)
 [0,0.574254)
 [0,0.574255)
 [0,0.574266)
 [0,0.574268)
 [0,0.574271)
 [0,0.574282)
 [0,0.574286)
 [0,0.574295)
 [0,0.574305)
 [0,0.574306)
 [0,0.574316)
 [0,0.574323)
 [0,0.574325)
 [0,0.57433)
 [0,0.574345)
 [0,0.574345)
 [0,0.574347)
 [0,0.574351)
 [0,0.574353)
 [0,0.574354)
 [0,0.57436)
 [0,0.574384)
 [0,0.574384)
 [0,0.574424)
 [0,0.574425)
 [0,0.574429)
 [0,0.574431)
 [0,0.574434)
 [0,0.574445)
 [0,0.574446)
 [0,0.574459)
 [0,0.574463)
 [0,0.574469)
 [0,0.574494)
 [0,0.574499)
 [0,0.574514)
 [0,0.574515)
 [0,0.574519)
 [0,0.574532)
 [0,0.574569)
 [0,0.574587)
 [0,0.57459)
 [0,0.574593)
 [0,0.574595)
 [0,0.574598)
 [0,0.574603)
 [0,0.57462)
 [0,0.574632)
 [0,0.574641)
 [0,0.574643)
 [0,0.574646)
 [0,0.574651)
 [0,0.574663)
 [0,0.57467)
 [0,0.57468)
 [0,0.574692)
 [0,0.574695)
 [0,0.574717)
 [0,0.574721)
 [0,0.574726)
 [0,0.574752)
 [0,0.574764)
 [0,0.574782)
 [0,0.574784)
 [0,0.574792)
 [0,0.574811)
 [0,0.574819)
 [0,0.574854)
 [0,0.574873)
 [0,0.57488)
 [0,0.574919)
 [0,0.574924)
 [0,0.574952)
 [0,0.574965)
 [0,0.574974)
 [0,0.574981)
 [0,0.57499)
 [0,0.574996)
 [0,0.575)
 [0,0.575009)
 [0,0.575011)
 [0,0.575022)
 [0,0.575033)
 [0,0.575044)
 [0,0.575048)
 [0,0.575052)
 [0,0.575087)
 [0,0.575099)
 [0,0.575101)
 [0,0.575103)
 [0,0.575111)
 [0,0.575125)
 [0,0.575127)
 [0,0.575132)
 [0,0.575139)
 [0,0.575155)
 [0,0.575165)
 [0,0.575181)
 [0,0.57519)
 [0,0.575198)
 [0,0.575227)
 [0,0.575227)
 [0,0.575237)
 [0,0.575256)
 [0,0.575271)
 [0,0.575278)
 [0,0.575289)
 [0,0.57529)
 [0,0.57531)
 [0,0.575315)
 [0,0.575352)
 [0,0.575365)
 [0,0.575392)
 [0,0.575397)
 [0,0.5754)
 [0,0.575404)
 [0,0.575413)
 [0,0.575414)
 [0,0.575426)
 [0,0.575432)
 [0,0.575437)
 [0,0.575437)
 [0,0.575473)
 [0,0.575484)
 [0,0.575493)
 [0,0.575494)
 [0,0.575494)
 [0,0.575512)
 [0,0.575517)
 [0,0.575525)
 [0,0.575544)
 [0,0.575553)
 [0,0.575555)
 [0,0.575558)
 [0,0.575581)
 [0,0.575581)
 [0,0.57559)
 [0,0.575596)
 [0,0.575609)
 [0,0.575621)
 [0,0.575625)
 [0,0.57564)
 [0,0.575648)
 [0,0.57565)
 [0,0.575651)
 [0,0.575674)
 [0,0.575674)
 [0,0.575674)
 [0,0.575683)
 [0,0.575688)
 [0,0.575701)
 [0,0.575705)
 [0,0.57571)
 [0,0.575715)
 [0,0.575727)
 [0,0.575727)
 [0,0.575741)
 [0,0.575744)
 [0,0.575753)
 [0,0.575755)
 [0,0.575762)
 [0,0.57577)
 [0,0.57577)
 [0,0.575782)
 [0,0.575788)
 [0,0.575799)
 [0,0.57581)
 [0,0.575814)
 [0,0.575823)
 [0,0.575825)
 [0,0.575834)
 [0,0.575835)
 [0,0.575835)
 [0,0.575836)
 [0,0.575839)
 [0,0.575839)
 [0,0.575841)
 [0,0.575844)
 [0,0.57585)
 [0,0.575857)
 [0,0.575865)
 [0,0.575872)
 [0,0.575885)
 [0,0.575886)
 [0,0.575896)
 [0,0.575899)
 [0,0.575899)
 [0,0.575899)
 [0,0.575917)
 [0,0.575921)
 [0,0.575922)
 [0,0.575927)
 [0,0.575927)
 [0,0.575931)
 [0,0.575936)
 [0,0.575943)
 [0,0.575953)
 [0,0.575964)
 [0,0.575968)
 [0,0.575979)
 [0,0.576051)
 [0,0.576065)
 [0,0.576077)
 [0,0.576084)
 [0,0.576085)
 [0,0.576086)
 [0,0.576091)
 [0,0.576104)
 [0,0.576106)
 [0,0.576106)
 [0,0.57611)
 [0,0.576121)
 [0,0.576129)
 [0,0.57613)
 [0,0.576151)
 [0,0.576185)
 [0,0.57619)
 [0,0.576197)
 [0,0.576201)
 [0,0.576212)
 [0,0.576214)
 [0,0.576214)
 [0,0.576216)
 [0,0.576216)
 [0,0.57622)
 [0,0.576225)
 [0,0.576226)
 [0,0.576231)
 [0,0.576233)
 [0,0.576261)
 [0,0.576294)
 [0,0.576295)
 [0,0.576299)
 [0,0.576299)
 [0,0.576302)
 [0,0.576322)
 [0,0.57633)
 [0,0.576334)
 [0,0.576352)
 [0,0.576352)
 [0,0.576354)
 [0,0.576355)
 [0,0.576376)
 [0,0.576381)
 [0,0.576389)
 [0,0.576415)
 [0,0.576422)
 [0,0.576422)
 [0,0.57643)
 [0,0.576443)
 [0,0.576447)
 [0,0.576452)
 [0,0.576459)
 [0,0.57646)
 [0,0.576478)
 [0,0.576479)
 [0,0.576485)
 [0,0.576506)
 [0,0.576507)
 [0,0.576514)
 [0,0.576531)
 [0,0.576534)
 [0,0.576541)
 [0,0.576542)
 [0,0.576549)
 [0,0.576556)
 [0,0.576559)
 [0,0.576562)
 [0,0.576562)
 [0,0.576567)
 [0,0.576574)
 [0,0.576581)
 [0,0.5766)
 [0,0.576602)
 [0,0.576615)
 [0,0.576616)
 [0,0.576621)
 [0,0.576629)
 [0,0.576642)
 [0,0.576648)
 [0,0.576649)
 [0,0.576657)
 [0,0.576662)
 [0,0.576684)
 [0,0.576687)
 [0,0.576715)
 [0,0.576722)
 [0,0.576725)
 [0,0.576734)
 [0,0.576737)
 [0,0.576747)
 [0,0.576752)
 [0,0.576757)
 [0,0.576768)
 [0,0.576782)
 [0,0.576786)
 [0,0.576795)
 [0,0.576797)
 [0,0.576801)
 [0,0.576809)
 [0,0.576814)
 [0,0.576821)
 [0,0.576825)
 [0,0.576826)
 [0,0.576836)
 [0,0.57684)
 [0,0.576843)
 [0,0.576851)
 [0,0.576852)
 [0,0.576864)
 [0,0.576874)
 [0,0.576883)
 [0,0.576891)
 [0,0.576895)
 [0,0.576908)
 [0,0.576937)
 [0,0.576937)
 [0,0.576963)
 [0,0.576965)
 [0,0.57697)
 [0,0.576975)
 [0,0.576979)
 [0,0.577007)
 [0,0.577011)
 [0,0.577014)
 [0,0.577036)
 [0,0.577039)
 [0,0.577041)
 [0,0.57706)
 [0,0.57706)
 [0,0.577064)
 [0,0.57707)
 [0,0.577074)
 [0,0.57708)
 [0,0.577085)
 [0,0.577094)
 [0,0.577101)
 [0,0.577102)
 [0,0.577107)
 [0,0.577119)
 [0,0.577121)
 [0,0.577123)
 [0,0.577124)
 [0,0.577136)
 [0,0.577138)
 [0,0.577168)
 [0,0.577173)
 [0,0.577174)
 [0,0.577189)
 [0,0.577194)
 [0,0.577196)
 [0,0.577198)
 [0,0.57721)
 [0,0.577211)
 [0,0.577236)
 [0,0.577243)
 [0,0.577259)
 [0,0.577261)
 [0,0.577267)
 [0,0.577274)
 [0,0.577285)
 [0,0.57729)
 [0,0.577303)
 [0,0.577304)
 [0,0.57732)
 [0,0.577335)
 [0,0.577337)
 [0,0.577338)
 [0,0.577341)
 [0,0.577356)
 [0,0.577358)
 [0,0.577363)
 [0,0.577368)
 [0,0.577368)
 [0,0.577391)
 [0,0.5774)
 [0,0.577407)
 [0,0.577418)
 [0,0.577419)
 [0,0.577421)
 [0,0.577426)
 [0,0.577431)
 [0,0.577441)
 [0,0.577446)
 [0,0.577447)
 [0,0.577452)
 [0,0.577454)
 [0,0.577485)
 [0,0.57749)
 [0,0.57749)
 [0,0.577491)
 [0,0.577518)
 [0,0.577525)
 [0,0.57753)
 [0,0.577541)
 [0,0.577573)
 [0,0.577588)
 [0,0.577592)
 [0,0.577626)
 [0,0.577644)
 [0,0.577646)
 [0,0.577648)
 [0,0.577648)
 [0,0.57766)
 [0,0.577701)
 [0,0.577712)
 [0,0.577714)
 [0,0.577714)
 [0,0.577718)
 [0,0.577747)
 [0,0.577753)
 [0,0.577755)
 [0,0.577755)
 [0,0.57776)
 [0,0.577765)
 [0,0.577769)
 [0,0.577774)
 [0,0.577775)
 [0,0.577778)
 [0,0.577778)
 [0,0.577779)
 [0,0.577781)
 [0,0.577783)
 [0,0.577784)
 [0,0.577788)
 [0,0.577789)
 [0,0.577789)
 [0,0.577794)
 [0,0.577794)
 [0,0.5778)
 [0,0.577803)
 [0,0.577813)
 [0,0.577825)
 [0,0.577833)
 [0,0.577836)
 [0,0.577838)
 [0,0.57784)
 [0,0.577842)
 [0,0.577842)
 [0,0.577856)
 [0,0.577867)
 [0,0.577871)
 [0,0.577885)
 [0,0.577905)
 [0,0.577908)
 [0,0.577925)
 [0,0.577925)
 [0,0.577933)
 [0,0.577936)
 [0,0.577937)
 [0,0.57795)
 [0,0.577958)
 [0,0.577964)
 [0,0.577971)
 [0,0.577981)
 [0,0.577987)
 [0,0.57799)
 [0,0.577991)
 [0,0.577994)
 [0,0.577994)
 [0,0.578007)
 [0,0.578022)
 [0,0.578023)
 [0,0.578026)
 [0,0.57803)
 [0,0.578031)
 [0,0.578052)
 [0,0.578071)
 [0,0.578081)
 [0,0.578086)
 [0,0.578088)
 [0,0.578105)
 [0,0.578111)
 [0,0.578116)
 [0,0.578118)
 [0,0.578126)
 [0,0.578138)
 [0,0.578159)
 [0,0.578163)
 [0,0.578165)
 [0,0.578178)
 [0,0.578179)
 [0,0.578185)
 [0,0.578197)
 [0,0.578199)
 [0,0.578203)
 [0,0.578224)
 [0,0.578232)
 [0,0.57824)
 [0,0.578242)
 [0,0.578246)
 [0,0.57825)
 [0,0.578251)
 [0,0.578255)
 [0,0.578256)
 [0,0.578261)
 [0,0.578266)
 [0,0.578269)
 [0,0.578273)
 [0,0.578282)
 [0,0.578293)
 [0,0.578308)
 [0,0.578325)
 [0,0.578339)
 [0,0.578357)
 [0,0.578363)
 [0,0.578364)
 [0,0.578379)
 [0,0.578396)
 [0,0.5784)
 [0,0.578411)
 [0,0.578413)
 [0,0.578414)
 [0,0.578419)
 [0,0.57842)
 [0,0.578424)
 [0,0.578429)
 [0,0.578436)
 [0,0.578448)
 [0,0.57846)
 [0,0.578464)
 [0,0.578479)
 [0,0.57848)
 [0,0.578481)
 [0,0.578489)
 [0,0.578496)
 [0,0.578497)
 [0,0.578512)
 [0,0.578513)
 [0,0.578515)
 [0,0.578516)
 [0,0.578523)
 [0,0.578526)
 [0,0.578531)
 [0,0.578537)
 [0,0.578545)
 [0,0.578559)
 [0,0.578562)
 [0,0.578588)
 [0,0.578593)
 [0,0.578594)
 [0,0.578599)
 [0,0.578601)
 [0,0.578604)
 [0,0.578604)
 [0,0.578604)
 [0,0.57861)
 [0,0.57861)
 [0,0.578614)
 [0,0.578614)
 [0,0.57862)
 [0,0.578671)
 [0,0.578673)
 [0,0.578684)
 [0,0.578684)
 [0,0.578688)
 [0,0.578692)
 [0,0.578692)
 [0,0.578701)
 [0,0.578705)
 [0,0.578708)
 [0,0.578721)
 [0,0.578737)
 [0,0.578766)
 [0,0.578771)
 [0,0.578775)
 [0,0.578779)
 [0,0.578798)
 [0,0.578822)
 [0,0.578827)
 [0,0.578835)
 [0,0.578838)
 [0,0.578848)
 [0,0.57886)
 [0,0.578869)
 [0,0.57887)
 [0,0.578886)
 [0,0.578889)
 [0,0.578909)
 [0,0.578917)
 [0,0.578921)
 [0,0.578945)
 [0,0.578952)
 [0,0.578962)
 [0,0.57897)
 [0,0.578974)
 [0,0.578984)
 [0,0.578989)
 [0,0.578993)
 [0,0.578995)
 [0,0.579011)
 [0,0.579016)
 [0,0.579017)
 [0,0.579038)
 [0,0.579039)
 [0,0.579054)
 [0,0.579058)
 [0,0.579066)
 [0,0.579066)
 [0,0.579076)
 [0,0.579085)
 [0,0.579087)
 [0,0.579102)
 [0,0.57912)
 [0,0.579127)
 [0,0.57913)
 [0,0.579137)
 [0,0.579152)
 [0,0.579162)
 [0,0.579197)
 [0,0.579211)
 [0,0.579241)
 [0,0.57926)
 [0,0.57926)
 [0,0.579261)
 [0,0.579261)
 [0,0.579275)
 [0,0.579278)
 [0,0.579291)
 [0,0.579303)
 [0,0.579315)
 [0,0.579319)
 [0,0.579328)
 [0,0.579332)
 [0,0.579348)
 [0,0.579372)
 [0,0.579394)
 [0,0.579398)
 [0,0.579401)
 [0,0.579426)
 [0,0.57944)
 [0,0.579451)
 [0,0.579462)
 [0,0.579463)
 [0,0.57947)
 [0,0.579485)
 [0,0.579502)
 [0,0.579507)
 [0,0.579521)
 [0,0.579529)
 [0,0.579534)
 [0,0.579555)
 [0,0.579563)
 [0,0.579575)
 [0,0.579599)
 [0,0.579599)
 [0,0.579639)
 [0,0.579652)
 [0,0.579653)
 [0,0.579655)
 [0,0.579657)
 [0,0.579659)
 [0,0.579661)
 [0,0.579665)
 [0,0.579666)
 [0,0.579669)
 [0,0.579672)
 [0,0.579672)
 [0,0.579674)
 [0,0.579676)
 [0,0.579676)
 [0,0.57968)
 [0,0.57968)
 [0,0.579682)
 [0,0.579687)
 [0,0.579693)
 [0,0.579697)
 [0,0.579699)
 [0,0.579703)
 [0,0.579716)
 [0,0.579718)
 [0,0.579721)
 [0,0.579787)
 [0,0.579796)
 [0,0.57981)
 [0,0.57981)
 [0,0.579821)
 [0,0.579822)
 [0,0.579822)
 [0,0.579826)
 [0,0.579831)
 [0,0.579853)
 [0,0.579853)
 [0,0.579854)
 [0,0.579858)
 [0,0.579859)
 [0,0.579859)
 [0,0.579864)
 [0,0.579871)
 [0,0.579873)
 [0,0.579883)
 [0,0.579884)
 [0,0.579888)
 [0,0.579889)
 [0,0.579889)
 [0,0.57989)
 [0,0.57989)
 [0,0.57989)
 [0,0.579935)
 [0,0.57995)
 [0,0.579963)
 [0,0.579967)
 [0,0.57997)
 [0,0.579986)
 [0,0.580004)
 [0,0.580016)
 [0,0.580017)
 [0,0.580027)
 [0,0.580028)
 [0,0.580029)
 [0,0.580032)
 [0,0.58004)
 [0,0.580045)
 [0,0.580063)
 [0,0.580065)
 [0,0.58007)
 [0,0.580074)
 [0,0.580082)
 [0,0.580087)
 [0,0.580087)
 [0,0.580105)
 [0,0.580109)
 [0,0.580131)
 [0,0.580144)
 [0,0.580148)
 [0,0.580153)
 [0,0.580153)
 [0,0.580155)
 [0,0.580163)
 [0,0.580197)
 [0,0.580199)
 [0,0.580204)
 [0,0.580206)
 [0,0.580212)
 [0,0.580213)
 [0,0.580215)
 [0,0.580224)
 [0,0.580235)
 [0,0.580236)
 [0,0.58024)
 [0,0.58024)
 [0,0.580242)
 [0,0.580253)
 [0,0.580256)
 [0,0.580286)
 [0,0.580297)
 [0,0.580307)
 [0,0.580308)
 [0,0.58031)
 [0,0.580314)
 [0,0.580325)
 [0,0.58033)
 [0,0.580334)
 [0,0.580342)
 [0,0.580346)
 [0,0.580359)
 [0,0.580361)
 [0,0.580375)
 [0,0.58038)
 [0,0.58038)
 [0,0.580383)
 [0,0.580398)
 [0,0.580408)
 [0,0.580427)
 [0,0.580429)
 [0,0.580431)
 [0,0.580436)
 [0,0.580444)
 [0,0.580449)
 [0,0.580462)
 [0,0.580466)
 [0,0.580471)
 [0,0.580472)
 [0,0.580472)
 [0,0.580472)
 [0,0.580478)
 [0,0.580479)
 [0,0.580517)
 [0,0.580528)
 [0,0.580541)
 [0,0.580544)
 [0,0.580549)
 [0,0.580552)
 [0,0.58057)
 [0,0.580577)
 [0,0.580597)
 [0,0.580615)
 [0,0.580624)
 [0,0.580639)
 [0,0.580642)
 [0,0.580656)
 [0,0.580671)
 [0,0.580687)
 [0,0.580699)
 [0,0.58074)
 [0,0.58074)
 [0,0.580743)
 [0,0.580746)
 [0,0.580774)
 [0,0.580785)
 [0,0.580786)
 [0,0.580798)
 [0,0.580806)
 [0,0.580806)
 [0,0.580811)
 [0,0.580822)
 [0,0.580831)
 [0,0.580839)
 [0,0.580844)
 [0,0.580884)
 [0,0.580885)
 [0,0.580891)
 [0,0.5809)
 [0,0.580909)
 [0,0.580913)
 [0,0.580932)
 [0,0.580936)
 [0,0.580942)
 [0,0.580948)
 [0,0.580948)
 [0,0.580959)
 [0,0.580969)
 [0,0.58098)
 [0,0.580988)
 [0,0.58099)
 [0,0.580995)
 [0,0.581015)
 [0,0.581015)
 [0,0.581024)
 [0,0.581042)
 [0,0.581045)
 [0,0.581054)
 [0,0.581077)
 [0,0.581089)
 [0,0.581094)
 [0,0.581095)
 [0,0.581104)
 [0,0.581105)
 [0,0.581114)
 [0,0.581138)
 [0,0.581152)
 [0,0.581153)
 [0,0.581154)
 [0,0.581175)
 [0,0.581183)
 [0,0.581189)
 [0,0.581192)
 [0,0.581205)
 [0,0.581209)
 [0,0.581214)
 [0,0.581226)
 [0,0.581237)
 [0,0.581242)
 [0,0.581245)
 [0,0.581247)
 [0,0.581254)
 [0,0.581268)
 [0,0.581274)
 [0,0.581284)
 [0,0.581286)
 [0,0.581289)
 [0,0.581295)
 [0,0.581295)
 [0,0.581302)
 [0,0.581351)
 [0,0.581366)
 [0,0.581369)
 [0,0.581381)
 [0,0.581384)
 [0,0.581387)
 [0,0.581403)
 [0,0.581406)
 [0,0.581411)
 [0,0.581415)
 [0,0.581417)
 [0,0.581427)
 [0,0.58143)
 [0,0.581455)
 [0,0.581476)
 [0,0.581477)
 [0,0.581482)
 [0,0.58149)
 [0,0.581521)
 [0,0.581522)
 [0,0.581529)
 [0,0.581537)
 [0,0.581543)
 [0,0.581543)
 [0,0.581545)
 [0,0.581548)
 [0,0.58155)
 [0,0.58155)
 [0,0.581551)
 [0,0.581557)
 [0,0.581562)
 [0,0.581569)
 [0,0.581573)
 [0,0.581575)
 [0,0.581583)
 [0,0.581593)
 [0,0.581602)
 [0,0.581607)
 [0,0.581612)
 [0,0.581613)
 [0,0.581647)
 [0,0.58165)
 [0,0.581651)
 [0,0.581659)
 [0,0.581664)
 [0,0.581664)
 [0,0.58168)
 [0,0.581702)
 [0,0.581712)
 [0,0.58172)
 [0,0.58172)
 [0,0.581736)
 [0,0.581742)
 [0,0.581744)
 [0,0.581744)
 [0,0.581758)
 [0,0.581763)
 [0,0.581766)
 [0,0.581766)
 [0,0.581777)
 [0,0.581785)
 [0,0.5818)
 [0,0.581825)
 [0,0.581825)
 [0,0.58183)
 [0,0.581834)
 [0,0.581835)
 [0,0.581836)
 [0,0.581841)
 [0,0.581843)
 [0,0.581861)
 [0,0.581862)
 [0,0.581875)
 [0,0.581888)
 [0,0.581892)
 [0,0.581894)
 [0,0.5819)
 [0,0.581904)
 [0,0.581909)
 [0,0.581919)
 [0,0.58192)
 [0,0.581925)
 [0,0.581928)
 [0,0.581937)
 [0,0.581948)
 [0,0.581953)
 [0,0.581957)
 [0,0.581997)
 [0,0.581998)
 [0,0.582)
 [0,0.582002)
 [0,0.582006)
 [0,0.582029)
 [0,0.582035)
 [0,0.582038)
 [0,0.582039)
 [0,0.582045)
 [0,0.582062)
 [0,0.582072)
 [0,0.582076)
 [0,0.582089)
 [0,0.582096)
 [0,0.582097)
 [0,0.582144)
 [0,0.582151)
 [0,0.582157)
 [0,0.582157)
 [0,0.582159)
 [0,0.582168)
 [0,0.5822)
 [0,0.582205)
 [0,0.582217)
 [0,0.582227)
 [0,0.582236)
 [0,0.582249)
 [0,0.582253)
 [0,0.582257)
 [0,0.582284)
 [0,0.582306)
 [0,0.582313)
 [0,0.582321)
 [0,0.582331)
 [0,0.582335)
 [0,0.582341)
 [0,0.582342)
 [0,0.582367)
 [0,0.582375)
 [0,0.582375)
 [0,0.582377)
 [0,0.58238)
 [0,0.582398)
 [0,0.582401)
 [0,0.582412)
 [0,0.582422)
 [0,0.582425)
 [0,0.582432)
 [0,0.582441)
 [0,0.582445)
 [0,0.582452)
 [0,0.582454)
 [0,0.582463)
 [0,0.582464)
 [0,0.582476)
 [0,0.582495)
 [0,0.582515)
 [0,0.582519)
 [0,0.582528)
 [0,0.582542)
 [0,0.582544)
 [0,0.582545)
 [0,0.582555)
 [0,0.582564)
 [0,0.582569)
 [0,0.582572)
 [0,0.582601)
 [0,0.582612)
 [0,0.582618)
 [0,0.582625)
 [0,0.582628)
 [0,0.582645)
 [0,0.582688)
 [0,0.582692)
 [0,0.582704)
 [0,0.582714)
 [0,0.582715)
 [0,0.582718)
 [0,0.582719)
 [0,0.582732)
 [0,0.582736)
 [0,0.582757)
 [0,0.582766)
 [0,0.582769)
 [0,0.582775)
 [0,0.582775)
 [0,0.582791)
 [0,0.582795)
 [0,0.582803)
 [0,0.582825)
 [0,0.582839)
 [0,0.58284)
 [0,0.582849)
 [0,0.582856)
 [0,0.582858)
 [0,0.582858)
 [0,0.582859)
 [0,0.582872)
 [0,0.582885)
 [0,0.582886)
 [0,0.582889)
 [0,0.582901)
 [0,0.582909)
 [0,0.582931)
 [0,0.582944)
 [0,0.582945)
 [0,0.582945)
 [0,0.582985)
 [0,0.582988)
 [0,0.583001)
 [0,0.58301)
 [0,0.583054)
 [0,0.583061)
 [0,0.583068)
 [0,0.583069)
 [0,0.583074)
 [0,0.583077)
 [0,0.583079)
 [0,0.58311)
 [0,0.583111)
 [0,0.583113)
 [0,0.583128)
 [0,0.583135)
 [0,0.583144)
 [0,0.583145)
 [0,0.583171)
 [0,0.583174)
 [0,0.583192)
 [0,0.583233)
 [0,0.583272)
 [0,0.583273)
 [0,0.583279)
 [0,0.583283)
 [0,0.583292)
 [0,0.583302)
 [0,0.583319)
 [0,0.583326)
 [0,0.583328)
 [0,0.58335)
 [0,0.583368)
 [0,0.583371)
 [0,0.583379)
 [0,0.58338)
 [0,0.583381)
 [0,0.583389)
 [0,0.583391)
 [0,0.5834)
 [0,0.583422)
 [0,0.583424)
 [0,0.583433)
 [0,0.583444)
 [0,0.583454)
 [0,0.583456)
 [0,0.583458)
 [0,0.583463)
 [0,0.583465)
 [0,0.583474)
 [0,0.58348)
 [0,0.583485)
 [0,0.583508)
 [0,0.583513)
 [0,0.583514)
 [0,0.583515)
 [0,0.583519)
 [0,0.58352)
 [0,0.583535)
 [0,0.583537)
 [0,0.583543)
 [0,0.583556)
 [0,0.583564)
 [0,0.58357)
 [0,0.583588)
 [0,0.583589)
 [0,0.58359)
 [0,0.583611)
 [0,0.583628)
 [0,0.58363)
 [0,0.583634)
 [0,0.583638)
 [0,0.583641)
 [0,0.583657)
 [0,0.583692)
 [0,0.583692)
 [0,0.583713)
 [0,0.583721)
 [0,0.58373)
 [0,0.583734)
 [0,0.583776)
 [0,0.583782)
 [0,0.583788)
 [0,0.583804)
 [0,0.583805)
 [0,0.583808)
 [0,0.583813)
 [0,0.583816)
 [0,0.583823)
 [0,0.583831)
 [0,0.583858)
 [0,0.583864)
 [0,0.583878)
 [0,0.583883)
 [0,0.583904)
 [0,0.583922)
 [0,0.583926)
 [0,0.583928)
 [0,0.583928)
 [0,0.58393)
 [0,0.583932)
 [0,0.583934)
 [0,0.583937)
 [0,0.583942)
 [0,0.583951)
 [0,0.583951)
 [0,0.583952)
 [0,0.583955)
 [0,0.583977)
 [0,0.583979)
 [0,0.583992)
 [0,0.584021)
 [0,0.584023)
 [0,0.584038)
 [0,0.584054)
 [0,0.584056)
 [0,0.58411)
 [0,0.584119)
 [0,0.584127)
 [0,0.584129)
 [0,0.584134)
